UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
36252,DM,88,83,86,84,91,82,90,83,91,91,89,88,89,83,87,89,83,80,87,90,93,89,91,89,79,82,86,88,85,85,81,85,91,84,91,85,92,79,85,84,87,91,90,87,93,92,89,91,88,89,83,88,90,76,81,90,87,84,76,83,84,80,76,81,76,93,91,79,85,83,93,79,82,84,87,86,91,77,85,90,81,81,80,85,87,91,88,92,85,82,93,90,87,86,86,92,89,87,79,82,94,82,90,87,89,89,89,94,78,82,83,79,92,84,89,91,87,90,78,86,90,81,81,81,83,87,78,90,86,89,90,88,88,87,92,87,77,90,89,91,80,88,85,87,91,89,86,83,88,92,85,83,81,88,80,88,91,84,87,90,90,86,84,84,88,81,87,83,84,86,87,85,79,82,94,88,90,85,89,89,84,92,86,86,89,88,87,90,85,87,89,86,93,78,78,87,88,79,88,83,87,83,89,87,95,86,84,83,79,84,85,83
26391,DM,95,100,95,92,94,94,100,92,100,100,91,96,94,93,98,98,87,89,100,92,92,83,96,100,84,91,96,92,98,95,88,100,97,94,100,98,100,81,95,86,100,85,91,100,97,98,92,93,97,99,95,90,99,80,87,100,94,89,82,93,87,87,89,93,84,96,100,86,93,95,100,83,87,94,91,91,100,85,97,100,85,89,90,98,100,99,97,95,96,93,99,92,96,95,100,100,97,94,87,86,100,91,99,98,98,91,96,92,86,91,94,93,94,80,100,100,90,97,83,89,94,93,90,87,96,100,88,98,96,96,95,94,97,97,90,100,84,94,93,96,86,100,98,78,89,95,90,94,99,95,94,98,89,96,91,95,97,96,99,92,96,99,96,91,97,93,97,91,99,89,95,97,84,88,94,100,89,100,99,93,93,100,96,97,91,99,97,100,94,98,96,95,100,78,87,96,94,84,98,92,96,89,89,99,100,93,97,94,86,97,90,98
27279,DM,72,65,67,65,69,64,71,66,71,75,70,73,69,65,71,69,65,67,69,66,67,63,69,72,62,62,67,65,69,65,63,68,69,66,69,69,74,64,68,67,69,65,67,72,72,71,71,71,71,69,64,69,75,59,64,70,70,66,59,66,68,63,59,65,59,71,72,62,70,66,72,63,65,68,67,68,72,61,66,70,64,63,64,66,74,71,69,71,66,65,72,69,69,68,70,70,71,70,63,64,71,66,68,68,70,66,70,71,60,66,65,62,69,60,70,72,68,71,60,67,69,64,68,64,67,68,63,70,71,72,71,68,69,70,67,71,59,69,69,73,63,70,68,62,66,71,67,66,69,71,67,66,64,69,63,68,69,64,68,68,70,69,68,67,69,65,69,66,66,67,68,68,62,64,73,69,68,67,69,68,65,76,68,69,66,71,69,72,70,70,68,68,72,61,62,66,68,64,73,68,68,66,69,69,74,68,68,69,62,67,68,66
6860,DM,71,70,73,70,74,67,74,67,74,74,74,72,75,71,71,75,68,64,70,75,80,75,76,74,65,69,71,74,71,74,68,71,77,69,76,71,73,63,70,68,74,75,76,71,77,75,73,75,71,74,71,71,72,63,66,75,71,69,64,67,68,67,65,66,63,77,76,64,69,70,76,65,66,69,71,70,75,61,70,75,66,68,64,71,73,73,71,75,71,68,73,73,72,71,68,76,73,72,66,69,78,67,75,73,74,75,74,77,66,64,70,65,77,74,77,75,72,74,62,71,75,68,63,66,68,73,65,75,69,72,74,74,75,73,75,71,67,76,73,74,65,73,69,73,74,74,71,69,73,77,67,69,65,74,66,74,76,72,73,77,74,72,69,69,75,67,71,68,71,69,71,71,65,67,74,73,73,70,74,74,72,76,71,72,75,73,70,73,69,72,76,73,78,64,64,75,74,64,69,67,72,69,73,72,79,70,69,67,66,69,69,71
15294,DM,68,62,64,63,67,63,69,62,70,71,68,70,67,64,67,67,65,61,65,67,68,65,67,68,61,63,66,66,66,65,63,66,69,64,67,67,70,63,65,65,67,66,68,68,70,69,68,69,67,66,64,67,69,60,62,68,67,64,59,63,65,62,59,63,57,69,71,60,67,64,70,62,66,65,66,66,70,58,64,67,62,64,61,65,69,68,67,69,63,62,69,68,66,66,65,68,69,67,61,64,70,63,66,67,68,67,67,70,60,64,65,62,67,62,69,68,66,69,58,65,67,63,65,62,63,65,60,69,67,68,68,67,68,68,67,66,59,68,68,69,63,67,65,63,66,68,65,63,66,69,64,64,61,67,61,66,67,64,67,68,68,67,65,65,67,62,67,63,63,64,66,66,61,62,70,66,67,65,67,66,63,72,65,67,67,68,66,69,67,67,68,66,70,61,61,64,66,63,68,63,66,63,67,66,71,66,65,64,61,64,66,64
8876,DM,72,70,70,68,69,68,73,68,74,78,71,74,71,69,73,73,67,67,71,68,69,63,71,76,64,67,70,67,73,71,67,74,72,69,71,73,74,64,71,67,74,63,69,74,73,72,71,70,71,72,70,69,75,62,65,73,71,67,63,68,67,66,65,68,62,71,75,64,71,71,73,65,67,70,67,68,74,63,70,73,66,68,66,71,75,71,70,70,69,68,72,69,71,70,72,72,73,72,66,67,72,68,71,72,72,68,72,70,65,67,70,68,69,61,76,74,68,72,62,68,71,69,69,66,70,72,66,72,72,72,72,70,74,73,66,73,64,72,70,73,65,74,71,61,65,71,68,69,72,71,69,70,66,72,66,70,71,70,73,69,71,73,70,69,73,68,71,68,70,67,70,72,65,66,70,73,66,71,72,69,68,76,71,73,67,73,70,75,71,72,71,71,74,62,65,70,70,65,73,68,70,68,69,71,76,70,72,69,66,70,69,72
9306,DM,73,71,67,65,67,65,73,67,75,80,70,76,70,68,74,72,65,69,72,66,65,57,68,77,61,64,71,65,73,68,65,75,71,68,70,74,76,63,70,65,73,58,66,75,72,71,69,69,71,71,68,66,77,59,63,72,71,65,60,67,66,63,63,68,60,69,76,61,72,71,72,63,66,70,67,67,73,61,69,72,64,65,65,71,76,72,71,68,67,67,71,68,70,72,73,70,73,72,65,65,71,66,70,71,72,65,70,68,63,67,68,68,66,58,76,74,66,73,59,65,69,68,72,65,69,70,66,73,74,72,71,68,72,73,62,74,61,69,69,73,64,73,71,55,61,70,66,67,71,69,68,69,64,71,64,68,68,68,72,67,70,74,70,68,72,68,72,67,69,64,70,72,63,64,69,74,64,71,72,67,65,77,70,73,65,73,71,76,74,72,70,70,72,60,64,66,67,64,76,68,70,68,67,71,75,69,73,72,64,70,68,72
9720,DM,74,74,73,71,71,71,76,70,77,81,73,76,74,72,75,76,69,69,74,71,72,65,74,79,66,70,73,70,76,74,70,77,75,71,75,75,77,66,73,68,77,66,72,76,76,75,73,72,73,75,73,71,77,64,68,76,74,69,65,71,69,68,68,70,65,74,78,66,73,74,76,67,69,73,70,70,77,65,73,76,68,70,69,74,78,74,73,72,72,71,74,71,74,73,75,75,76,74,69,69,75,70,74,75,75,71,75,72,68,69,72,70,71,63,80,77,71,75,65,70,74,71,71,68,73,75,69,75,74,74,74,73,77,76,68,76,66,75,73,75,67,77,74,63,68,74,70,72,75,74,72,73,68,75,69,73,74,73,76,72,74,76,72,71,76,71,73,71,73,69,72,75,68,69,73,76,69,74,75,71,71,79,73,75,70,76,73,78,74,74,74,74,77,63,68,73,73,67,75,71,73,71,71,74,79,72,75,71,68,72,71,75
10190,DM,68,68,69,66,69,65,71,65,72,73,69,70,70,67,69,72,64,63,68,69,71,66,71,73,61,66,69,68,70,70,65,70,72,66,71,69,72,60,67,64,72,66,69,70,72,71,68,69,68,71,68,66,71,59,63,71,69,64,60,65,64,63,62,64,59,71,72,61,67,68,72,62,62,67,66,66,71,59,67,71,63,64,63,69,71,70,68,70,67,65,71,69,69,68,68,72,70,69,63,64,72,64,71,70,71,69,70,70,63,62,67,63,70,64,74,72,66,71,60,66,71,65,63,62,66,70,63,71,67,69,70,69,72,70,68,70,63,71,69,71,62,70,68,64,67,69,66,66,69,71,66,67,63,70,64,69,71,68,70,70,70,70,66,66,71,65,69,65,68,64,68,68,63,63,70,70,67,68,71,69,67,74,68,69,69,70,68,71,67,69,71,69,73,59,62,70,69,61,69,65,68,66,67,69,75,66,68,65,63,66,66,69
38556,DM,76,70,71,69,72,68,75,70,76,80,73,78,73,70,76,74,69,71,74,70,71,65,73,77,66,66,72,69,74,69,67,73,74,70,73,73,79,67,73,70,74,68,71,76,77,75,75,74,75,74,68,72,79,63,68,75,74,70,63,71,71,67,63,69,63,75,76,66,74,71,76,66,69,73,71,71,76,65,71,75,68,67,68,71,76,75,74,75,70,69,76,73,73,73,75,74,75,75,67,68,75,70,73,73,74,70,74,75,64,70,69,67,73,64,76,77,72,75,64,71,73,68,73,68,71,73,67,75,76,76,75,72,74,74,70,76,63,73,73,77,67,75,73,64,69,75,71,70,73,74,71,71,68,73,67,72,73,69,73,72,74,74,72,71,74,70,73,71,71,71,73,73,66,68,76,74,71,72,74,72,69,78,73,74,69,75,73,77,75,74,72,72,76,65,66,70,72,67,78,72,73,70,73,74,78,73,73,74,66,71,71,71
24001,DM,79,79,75,72,73,72,80,74,82,87,74,81,75,73,80,78,70,75,80,71,71,62,75,85,67,69,76,70,79,73,70,81,76,75,77,79,83,67,76,70,79,64,71,82,78,78,76,75,78,78,73,72,83,63,69,80,77,72,65,74,72,69,68,74,66,76,81,68,77,76,79,67,70,77,72,73,80,67,76,80,69,70,72,77,83,79,78,75,75,74,78,73,77,77,81,78,79,78,70,69,78,73,77,77,78,70,77,74,67,73,74,73,73,62,82,81,72,78,65,71,75,73,77,71,77,78,71,79,80,79,78,74,78,78,69,82,65,75,75,79,68,81,78,59,68,77,72,74,78,75,75,77,71,77,71,75,75,74,78,72,77,80,77,73,77,75,78,73,77,72,76,78,67,70,76,82,70,79,78,74,72,84,77,79,70,80,78,84,79,79,75,75,79,64,69,74,74,69,83,75,77,73,72,79,83,75,78,79,68,77,73,77
962,DM,70,63,66,66,69,65,70,64,72,73,71,72,70,66,69,70,67,64,67,69,70,67,70,70,63,65,68,68,68,67,65,68,71,66,68,69,73,66,67,67,69,68,70,70,72,71,70,70,69,68,66,70,72,62,64,69,69,66,61,65,67,63,61,65,59,71,72,63,70,66,72,64,68,67,68,68,72,60,66,69,65,65,64,67,71,70,69,71,65,63,73,70,68,68,68,70,71,69,63,66,71,65,68,69,70,69,69,72,62,66,67,64,69,62,70,70,68,71,62,67,70,65,67,64,66,67,63,71,70,70,71,69,70,69,68,68,61,71,70,71,65,70,67,66,69,69,67,65,68,71,68,66,64,69,63,68,69,66,69,69,70,69,66,67,69,64,69,66,64,66,67,68,63,64,73,68,69,66,69,68,65,74,67,69,68,70,68,71,69,68,69,69,72,63,64,66,68,65,70,66,67,65,70,67,73,68,68,66,63,66,69,66
1389,DM,67,61,63,63,66,63,67,61,69,70,67,69,66,63,66,66,64,61,64,65,66,63,66,67,60,62,65,64,65,63,62,65,68,63,65,66,70,63,64,64,66,64,66,67,69,68,67,67,66,65,63,67,68,59,61,66,66,63,58,63,64,60,58,62,57,67,69,60,66,63,69,61,65,64,65,64,69,58,63,66,63,62,61,64,68,67,65,67,62,61,69,67,65,65,65,66,68,66,61,63,68,62,65,66,67,66,66,68,60,63,64,61,65,58,67,67,64,68,59,64,66,62,65,61,63,64,60,67,67,67,67,65,66,66,65,65,58,67,67,68,62,67,65,62,65,66,64,63,65,67,65,63,61,66,61,65,66,63,66,66,67,66,63,64,66,61,66,63,61,63,64,65,61,61,70,65,65,63,66,64,62,71,65,66,65,66,65,68,66,65,66,65,68,60,61,63,65,62,68,63,64,62,66,64,69,65,65,63,61,63,65,63
1842,DM,72,66,68,68,71,67,72,66,74,74,72,73,72,68,71,72,69,65,69,71,72,69,72,72,64,68,70,70,70,69,67,70,73,68,71,70,74,67,69,69,71,70,72,71,74,73,72,72,71,70,68,72,73,63,66,71,71,68,63,67,69,65,63,66,61,73,74,64,71,68,74,66,69,69,70,69,74,62,68,71,67,67,65,69,72,72,70,73,67,65,74,72,70,70,69,72,73,71,65,68,74,66,70,71,72,72,71,74,64,67,69,66,71,65,72,72,70,73,63,69,72,67,68,66,68,69,64,73,71,72,72,71,72,71,71,70,63,73,72,73,67,72,69,68,71,71,69,67,70,73,69,67,65,71,65,71,71,68,71,72,72,71,68,69,71,65,70,67,67,68,69,70,65,66,75,70,71,68,71,70,67,76,69,70,71,71,70,73,70,70,72,71,74,64,65,68,70,66,72,67,69,67,71,69,75,70,69,67,65,67,70,68
2288,DM,69,74,71,68,69,67,73,67,75,76,69,70,71,69,71,73,64,64,72,69,71,64,72,77,61,68,70,69,72,73,66,75,73,68,74,71,72,58,69,62,75,64,69,71,72,72,68,68,69,73,71,65,72,59,63,74,69,65,61,66,63,64,66,66,62,72,74,62,67,71,73,61,62,68,66,66,73,61,70,74,63,66,64,72,73,70,69,69,70,68,70,67,70,69,71,74,71,69,65,64,74,66,73,73,72,68,71,68,65,63,69,67,70,63,78,74,66,71,60,66,71,68,63,63,69,74,65,72,68,69,70,70,73,72,67,73,64,71,69,71,62,73,70,61,66,70,66,69,72,71,67,71,64,72,66,70,72,71,73,70,70,73,68,67,73,68,70,66,72,65,69,71,63,64,68,75,65,72,73,69,70,76,70,71,68,72,70,74,68,71,72,71,75,58,63,73,70,60,69,66,70,67,66,72,77,67,71,66,64,70,66,73
7777,DM,67,59,65,63,67,61,67,62,66,68,69,68,68,64,66,67,65,60,63,67,71,68,68,65,61,62,64,66,64,65,63,63,69,62,66,64,68,62,64,65,66,69,69,66,71,68,69,69,66,66,63,67,68,60,61,66,66,64,60,62,65,62,58,61,57,70,69,60,65,63,69,62,64,64,66,66,69,57,63,66,63,63,60,63,67,66,65,69,63,61,67,67,66,65,62,67,68,67,61,64,69,62,65,66,67,68,67,71,60,61,63,59,69,66,68,67,67,68,59,67,68,62,61,62,61,64,60,68,65,67,68,68,68,67,68,63,60,69,67,69,61,66,63,67,68,68,66,63,65,70,62,62,60,67,60,67,68,63,66,70,68,65,63,65,68,61,64,63,62,65,65,64,61,62,70,63,68,62,66,67,64,70,64,65,68,67,64,65,65,65,68,66,70,62,60,65,67,62,65,62,65,64,69,64,71,65,63,62,61,62,66,63
24723,DM,77,82,78,73,75,72,81,74,83,86,76,79,78,76,80,81,70,73,80,75,77,67,78,86,66,73,78,74,81,79,72,83,80,75,81,80,82,64,76,68,83,67,75,80,79,79,75,75,77,80,78,71,82,63,68,82,77,71,66,73,70,70,72,73,67,78,83,67,76,79,80,67,68,76,73,72,80,66,77,81,69,72,71,80,82,79,77,76,77,75,78,75,78,78,80,81,79,78,71,70,81,73,81,80,80,74,79,75,70,70,76,74,75,69,87,83,72,80,64,71,78,75,72,70,76,81,72,81,77,77,77,75,81,80,71,83,69,78,76,79,68,81,78,63,70,77,72,75,80,78,73,78,70,80,72,76,79,78,81,76,77,82,76,74,81,76,79,73,79,70,77,79,69,70,74,84,71,80,81,76,75,84,77,80,74,80,78,83,77,79,80,77,82,63,69,79,76,67,79,74,78,74,72,80,85,74,79,76,70,77,73,81
25123,DM,71,71,72,68,73,65,74,67,74,76,73,72,74,70,72,75,67,65,71,73,78,71,75,75,63,68,71,73,72,74,67,73,76,68,76,71,73,61,70,66,75,71,74,72,76,74,72,74,71,73,71,68,73,61,64,75,71,68,63,66,67,66,65,66,62,76,77,63,69,71,75,63,64,70,70,69,74,60,70,75,65,67,64,72,74,72,71,74,71,68,71,72,72,72,69,76,73,72,65,67,77,67,74,74,74,73,74,75,65,63,70,65,75,73,78,76,70,74,60,70,74,68,63,65,68,74,65,75,69,71,73,72,76,74,73,72,66,75,72,74,63,73,69,68,71,74,70,69,73,76,66,69,64,74,65,73,75,71,74,75,73,73,69,69,76,68,72,67,71,68,71,71,64,66,72,74,71,71,74,73,71,76,70,72,73,73,70,73,70,72,76,72,77,62,63,74,73,63,70,67,72,69,71,72,79,69,70,68,66,69,69,72
25287,DM,79,84,79,75,77,75,82,75,85,88,77,81,80,78,81,83,72,74,82,76,78,68,80,88,68,75,80,76,83,80,74,85,82,77,83,82,83,65,78,70,85,69,77,82,81,81,76,77,78,82,80,73,83,65,70,84,79,72,67,75,71,71,73,75,68,79,85,69,77,81,82,68,70,78,75,74,82,68,79,83,70,73,73,82,84,81,79,77,79,76,80,76,79,80,82,83,81,79,73,71,82,74,82,82,82,76,80,76,72,72,78,76,77,69,89,84,74,81,66,73,79,77,74,71,78,83,74,82,79,79,79,77,83,82,73,84,71,80,77,80,70,83,80,65,72,79,74,77,81,79,75,80,72,81,74,78,80,80,83,77,79,83,78,75,82,77,80,75,81,71,78,81,71,72,76,86,72,82,82,77,77,86,79,82,76,81,79,85,79,81,81,79,83,64,71,80,78,68,81,75,79,76,74,81,87,76,81,77,72,79,74,83
33957,DM,70,62,65,63,67,62,69,63,69,74,70,74,69,65,69,69,65,65,66,66,68,63,68,70,61,62,67,65,69,65,64,67,70,64,67,69,73,63,66,65,69,63,68,70,71,70,69,69,68,68,64,67,73,59,62,68,69,64,59,64,66,62,59,63,57,69,72,60,69,67,70,62,65,67,66,66,70,58,64,68,64,63,62,66,71,69,68,69,63,62,70,69,67,68,68,68,71,70,62,64,69,63,67,68,69,67,69,70,60,64,65,62,67,61,71,70,66,71,58,66,69,63,68,63,64,66,62,70,70,70,70,67,70,69,65,69,59,69,69,72,62,69,66,62,65,69,65,64,67,70,65,64,62,69,61,67,68,64,68,68,69,69,65,66,69,64,68,65,63,64,67,68,62,62,71,67,66,65,68,67,63,73,66,69,66,69,67,70,70,68,69,67,70,61,61,64,67,63,72,66,67,66,68,67,72,67,68,68,62,65,67,66
10262,DM,71,69,69,68,71,68,73,67,75,75,72,72,72,69,71,72,68,64,70,71,73,69,72,73,64,68,70,70,70,70,67,72,73,68,72,71,74,65,70,68,72,69,72,72,74,73,71,72,71,71,69,70,72,63,65,73,70,68,63,67,68,66,65,67,62,73,75,64,70,69,74,65,68,69,70,69,75,62,69,73,66,68,65,70,73,72,71,72,69,67,73,71,70,70,69,73,72,70,65,68,75,67,71,71,72,71,71,73,65,67,70,67,72,66,74,73,70,73,62,69,72,68,66,66,68,71,64,73,70,71,72,71,72,72,71,70,63,72,71,73,66,72,69,67,70,72,69,68,71,73,68,69,65,71,66,71,72,70,72,72,72,72,69,69,72,66,70,67,69,68,70,70,64,66,73,72,70,70,72,70,68,76,70,71,71,72,70,73,70,71,72,71,75,63,65,70,71,65,71,67,70,67,70,71,76,70,70,67,65,69,69,69
25806,DM,68,63,64,63,67,63,69,62,70,71,68,70,67,64,67,67,65,61,65,67,68,65,67,68,60,63,66,66,66,65,63,66,69,64,67,67,70,63,65,65,67,65,68,68,70,69,68,69,67,66,64,67,69,59,61,68,67,64,59,63,65,62,59,63,57,69,71,60,67,64,70,62,65,65,66,66,70,58,64,68,62,63,61,65,69,68,67,69,63,62,69,68,66,67,65,68,69,67,61,64,70,63,66,67,68,67,67,70,60,64,65,62,68,62,69,68,66,69,58,65,67,63,65,62,63,65,60,69,67,68,68,67,68,68,67,66,59,68,68,69,63,68,65,63,66,68,65,63,66,69,64,64,61,67,61,66,67,64,67,68,68,67,65,65,67,62,67,63,63,64,66,66,61,62,70,67,67,65,67,66,63,72,65,67,67,68,66,69,67,67,68,66,70,61,61,64,66,63,68,63,66,63,67,66,71,66,65,65,61,64,66,64
11384,DM,76,72,72,71,74,72,77,71,79,80,74,77,73,71,76,74,71,70,75,72,72,68,74,78,68,70,73,71,74,71,69,75,75,72,74,74,79,69,74,72,74,71,72,77,77,77,75,75,76,75,70,75,78,65,70,76,74,72,65,72,72,69,66,71,65,76,77,68,74,71,78,68,72,73,72,73,79,67,73,76,69,70,70,72,76,76,75,76,72,71,78,73,74,73,76,76,76,74,68,70,77,71,74,74,75,72,74,76,66,73,72,70,74,63,76,77,73,75,67,72,74,70,73,70,73,74,68,75,76,76,76,74,74,74,72,75,64,74,74,77,70,77,74,67,72,75,72,72,75,75,74,73,70,73,70,74,74,71,74,72,76,75,74,72,74,70,74,72,72,73,73,73,67,70,78,76,73,74,75,73,70,79,74,74,71,76,75,78,74,75,73,73,77,66,68,72,73,69,77,72,74,70,74,75,80,74,73,73,67,73,73,71
35673,DM,80,76,76,75,78,75,80,75,82,83,78,80,77,75,79,78,75,73,78,76,77,73,78,81,71,73,76,75,76,75,72,77,79,76,78,77,82,72,77,76,77,76,77,80,82,80,79,80,79,78,74,78,81,69,73,80,77,76,69,75,76,73,69,75,68,80,81,72,77,74,82,71,76,77,76,77,82,70,76,80,72,74,73,75,79,80,79,80,75,74,81,77,78,77,78,79,79,77,71,74,81,75,77,77,78,76,78,81,70,75,75,73,79,70,79,80,77,79,70,76,77,74,75,73,76,77,70,79,79,80,80,78,78,78,77,78,68,78,78,81,73,80,77,72,77,80,76,75,78,80,76,76,73,77,73,78,79,75,78,77,80,78,77,76,78,73,77,74,76,77,77,77,70,74,81,80,78,77,79,77,74,82,77,77,76,80,78,81,77,78,77,77,81,70,71,75,78,73,80,75,78,73,78,78,84,78,76,76,71,76,76,74
17243,DM,69,68,71,69,73,68,72,66,74,72,72,69,72,69,69,73,68,62,69,73,76,73,74,72,64,69,70,72,69,72,67,70,74,68,73,69,72,64,69,67,72,74,74,70,75,73,71,72,69,72,70,71,70,63,66,73,70,67,63,66,67,65,64,65,62,75,73,64,68,68,75,64,66,68,70,69,74,62,69,73,66,68,64,70,71,71,69,73,69,66,74,72,70,69,68,74,72,69,65,67,76,66,73,72,72,73,72,75,65,65,69,65,74,68,74,73,70,72,63,70,73,67,63,64,67,71,64,72,68,70,72,72,73,71,74,69,65,74,71,72,65,71,69,71,74,71,69,68,71,74,68,68,65,71,66,72,74,70,71,74,72,70,67,68,72,65,70,67,69,68,69,69,65,66,74,71,72,69,72,71,70,75,69,69,73,71,69,72,67,70,73,71,76,63,64,72,72,64,68,66,69,67,71,70,77,68,68,64,65,67,68,69
17595,DM,69,68,71,69,73,68,72,66,74,72,72,69,72,69,69,73,68,62,69,73,76,73,74,72,64,69,70,72,69,72,67,70,74,68,73,69,72,64,69,67,72,74,74,70,75,73,71,72,69,72,70,71,70,63,66,73,70,67,63,66,67,65,64,65,62,75,73,64,68,68,75,64,66,68,70,69,74,62,69,73,66,68,64,70,71,71,69,73,69,66,74,72,70,69,68,74,72,69,65,67,76,66,73,72,72,73,72,75,65,65,69,65,74,68,74,73,70,72,63,70,73,67,63,64,67,71,64,72,68,70,72,72,73,71,74,69,65,74,71,72,65,71,69,71,74,71,69,68,71,74,68,68,65,71,66,72,74,70,71,74,72,70,67,68,72,65,70,67,69,68,69,69,65,66,74,71,72,69,72,71,70,75,69,69,73,71,69,72,67,70,73,71,76,63,64,72,72,64,68,66,69,67,71,70,77,68,68,64,65,67,68,69
26057,DM,86,89,89,87,90,86,91,84,93,91,87,84,89,86,87,90,82,78,89,89,92,87,92,92,80,86,86,89,86,89,82,89,91,86,93,85,90,77,87,82,90,90,89,88,92,91,87,89,87,91,87,87,88,77,83,93,85,85,77,84,82,82,81,83,78,93,91,81,83,84,93,79,81,85,85,86,93,79,88,92,81,84,82,87,89,89,87,91,88,85,91,86,88,85,87,93,88,85,80,82,94,84,92,89,89,89,90,91,81,81,86,82,92,82,92,92,87,88,80,86,90,84,77,80,86,91,80,89,85,87,89,90,89,88,91,88,80,90,87,89,80,91,87,85,90,89,86,87,89,91,85,87,82,88,84,90,92,88,89,89,90,88,86,83,90,83,86,84,89,86,87,86,79,83,90,92,88,88,91,88,88,94,88,86,89,89,87,91,82,88,90,88,95,76,79,91,90,78,85,83,88,82,87,89,97,86,85,81,80,86,83,86
26072,DM,78,72,70,70,74,70,77,71,79,82,74,79,73,70,77,75,70,72,76,71,70,64,73,79,66,68,74,70,75,68,68,76,74,72,74,76,82,69,74,71,75,67,71,78,77,77,75,75,77,75,69,73,80,64,69,76,75,70,63,72,72,67,64,71,63,75,78,67,76,72,78,67,71,74,72,72,78,66,72,76,68,68,70,73,80,78,76,75,70,70,80,75,74,75,78,75,77,75,68,68,77,71,74,74,76,70,74,75,64,73,71,70,72,60,76,78,72,77,65,70,73,70,76,69,74,73,68,76,79,77,76,72,73,75,70,77,62,74,74,78,69,77,75,63,70,75,71,71,75,75,75,72,69,74,68,72,73,70,74,71,75,75,74,72,73,70,76,71,71,71,74,74,66,68,79,77,72,74,75,72,68,83,74,75,70,76,76,80,76,76,72,72,76,64,68,69,71,69,81,73,74,70,73,75,79,74,75,75,66,73,73,71
26520,DM,78,72,70,70,74,70,77,71,79,82,74,79,73,70,77,75,70,72,76,71,70,64,73,79,66,68,74,70,75,68,68,76,74,72,74,76,82,69,74,71,75,67,71,78,77,77,75,75,77,75,69,73,80,64,69,76,75,70,63,72,72,67,64,71,63,75,78,67,76,72,78,67,71,74,72,72,78,66,72,76,68,68,70,73,80,78,76,75,70,70,80,75,74,75,78,75,77,75,68,68,77,71,74,74,76,70,74,75,64,73,71,70,72,60,76,78,72,77,65,70,73,70,76,69,74,73,68,76,79,77,76,72,73,75,70,77,62,74,74,78,69,77,75,63,70,75,71,71,75,75,75,72,69,74,68,72,73,70,74,71,75,75,74,72,73,70,76,71,71,71,74,74,66,68,79,77,72,74,75,72,68,83,74,75,70,76,76,80,76,76,72,72,76,64,68,69,71,69,81,73,74,70,73,75,79,74,75,75,66,73,73,71
