UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
38807,LB,82,83,84,80,83,75,83,81,82,79,82,81,83,81,81,83,76,81,82,81,86,80,84,83,74,76,79,81,81,83,78,82,84,80,85,79,80,72,80,74,84,81,82,81,85,84,83,84,82,84,80,77,82,73,77,85,79,80,72,78,77,78,75,77,72,86,83,75,78,80,85,73,72,80,81,80,79,74,81,83,76,74,76,80,82,81,81,84,83,80,78,79,84,82,81,85,80,83,76,77,86,80,86,82,82,81,84,80,77,75,78,74,87,87,82,86,82,84,74,78,83,76,75,75,79,85,77,83,80,83,83,79,85,83,83,82,76,84,81,85,74,79,76,80,81,84,81,77,83,85,78,80,77,82,74,82,86,79,83,83,84,82,80,78,84,78,81,77,83,81,83,80,75,78,79,83,82,81,84,84,82,85,78,81,82,83,82,81,80,83,85,80,86,73,73,86,84,74,79,80,83,82,81,83,86,80,80,84,76,80,77,80
15964,LB,80,77,80,79,79,76,80,78,80,77,81,80,81,79,79,81,77,78,78,78,81,78,81,80,74,77,78,78,79,82,78,80,82,78,80,79,78,76,79,74,81,78,80,79,82,81,81,81,79,80,79,79,80,75,77,81,78,78,73,77,77,77,75,76,71,82,81,75,79,78,82,75,76,78,79,78,79,73,78,79,78,76,76,78,81,77,78,80,78,77,78,77,80,79,78,80,79,81,76,78,81,77,81,80,79,79,80,77,78,76,78,75,81,79,78,81,79,81,75,77,81,76,76,74,78,80,76,80,79,81,81,77,83,81,79,78,75,82,79,82,76,77,75,78,78,79,79,75,80,81,79,78,77,79,74,79,81,78,80,79,81,80,78,78,81,75,78,76,78,78,79,78,76,77,77,78,79,77,80,79,79,83,77,80,79,80,79,78,78,79,82,80,82,74,75,81,81,76,77,78,79,80,80,79,82,79,79,80,76,77,77,78
5471,LB,82,80,83,79,83,74,83,79,82,79,83,81,83,80,81,83,77,80,81,81,86,81,84,82,74,75,79,81,80,82,77,80,84,79,85,79,80,73,79,75,82,83,83,80,85,84,83,85,82,83,78,78,82,73,77,84,79,80,72,77,77,77,73,76,71,86,83,74,78,78,85,73,73,80,81,80,80,73,80,82,76,74,75,79,82,82,81,85,81,79,80,80,83,82,80,84,81,82,75,77,86,78,85,81,82,81,84,82,76,75,77,73,87,86,81,85,81,84,73,79,83,75,75,75,78,84,76,83,79,82,83,79,84,82,84,81,75,84,81,85,73,78,76,81,82,83,81,76,82,85,78,78,76,82,73,82,86,78,82,84,84,81,79,78,83,77,80,77,81,80,82,79,74,77,81,82,83,79,83,84,81,84,78,81,83,82,81,80,79,82,85,80,85,73,72,84,84,74,80,80,82,81,82,82,86,80,79,83,75,79,77,79
37465,LB,83,81,83,79,84,75,84,80,83,81,83,82,83,80,82,83,77,80,82,82,86,81,84,83,74,76,80,81,81,82,77,81,84,80,85,80,82,73,80,75,83,82,83,81,85,85,83,85,82,84,79,78,83,73,77,85,80,80,72,78,78,77,74,76,71,86,84,74,79,79,85,73,73,80,82,80,81,73,81,83,76,74,76,80,83,83,82,85,81,79,81,81,83,82,81,85,82,83,76,77,86,79,85,82,83,81,84,83,76,76,78,74,87,86,82,86,82,84,73,79,84,76,76,75,79,84,76,84,81,83,84,80,84,83,84,82,75,84,82,86,74,79,77,80,82,84,81,77,83,86,78,79,77,82,74,82,86,79,82,84,84,82,80,79,84,78,81,77,82,80,83,80,74,77,81,83,83,81,84,85,81,85,79,82,83,83,82,82,80,83,85,80,86,73,73,84,84,74,81,80,83,81,82,83,87,80,80,84,75,80,78,80
38465,LB,82,82,82,79,82,74,83,80,82,80,81,81,82,79,81,83,76,80,82,80,84,78,83,83,73,75,79,80,81,82,76,81,83,79,84,79,80,71,79,73,83,79,81,81,84,83,82,84,81,83,79,76,82,71,76,85,79,79,71,77,76,77,74,76,71,84,83,73,78,79,84,72,72,80,80,79,79,72,80,83,75,73,75,79,82,81,81,83,81,79,79,79,83,82,81,84,80,82,75,76,85,78,85,82,82,79,83,80,76,75,77,74,85,84,82,85,80,83,72,77,82,76,75,74,79,84,76,82,80,82,82,78,84,82,82,82,74,83,80,84,73,79,76,77,79,83,79,76,83,84,77,79,76,81,73,81,85,78,82,82,83,81,80,78,83,77,80,76,82,79,82,79,73,77,79,83,81,80,83,83,81,84,78,81,81,82,81,81,79,83,84,79,85,72,72,84,83,73,80,80,82,81,80,82,86,79,79,83,74,79,76,80
31136,LB,82,82,84,83,81,79,81,82,81,76,81,79,81,81,81,82,78,81,82,78,82,79,83,82,77,79,78,78,80,84,80,81,82,82,83,79,77,76,81,75,83,80,80,80,83,83,83,82,81,84,81,80,80,77,81,84,78,82,75,80,78,80,78,78,74,84,80,78,78,79,83,76,75,81,79,80,80,78,82,81,80,76,80,79,82,78,79,82,83,81,77,76,83,79,82,82,79,82,79,79,83,81,84,82,79,79,83,76,81,78,79,76,84,82,78,84,82,81,79,79,82,78,76,76,81,84,79,79,80,83,82,79,84,82,80,80,77,83,79,84,77,79,77,80,79,82,82,78,82,82,81,81,80,80,77,82,85,80,81,80,82,81,81,79,83,78,78,79,83,82,82,79,78,81,76,81,81,80,83,81,83,84,79,81,80,82,81,79,78,82,83,81,84,75,76,86,84,76,77,81,82,82,81,82,84,81,79,83,78,80,77,80
31613,LB,82,82,84,83,81,79,81,82,81,76,81,79,81,81,81,82,78,81,82,78,82,79,83,82,77,79,78,78,80,84,80,81,82,82,83,79,77,76,81,75,83,80,80,80,83,83,83,82,81,84,81,80,80,77,81,84,78,82,75,80,78,80,78,78,74,84,80,78,78,79,83,76,75,81,79,80,80,78,82,81,80,76,80,79,82,78,79,82,83,81,77,76,83,79,82,82,79,82,79,79,83,81,84,82,79,79,83,76,81,78,79,76,84,82,78,84,82,81,79,79,82,78,76,76,81,84,79,79,80,83,82,79,84,82,80,80,77,83,79,84,77,79,77,80,79,82,82,78,82,82,81,81,80,80,77,82,85,80,81,80,82,81,81,79,83,78,78,79,83,82,82,79,78,81,76,81,81,80,83,81,83,84,79,81,80,82,81,79,78,82,83,81,84,75,76,86,84,76,77,81,82,82,81,82,84,81,79,83,78,80,77,80
4815,LB,77,77,80,78,76,75,76,77,76,72,78,76,78,78,76,79,74,77,76,74,78,75,78,77,72,75,75,74,77,81,77,78,79,77,78,76,72,72,77,70,79,75,77,76,78,78,78,77,76,79,79,75,76,74,76,79,75,77,72,75,73,76,75,74,70,79,77,74,75,76,79,73,72,76,76,75,75,73,77,77,76,73,75,76,79,73,74,77,78,76,72,73,79,76,77,77,75,79,75,75,78,76,79,78,76,76,78,71,78,74,76,73,78,78,76,79,77,78,74,74,78,75,73,72,76,80,76,76,75,78,77,74,81,79,75,75,75,80,76,79,73,74,72,76,74,76,77,73,78,77,76,77,76,77,72,77,80,76,78,76,78,78,75,76,79,74,75,74,77,76,77,76,75,76,71,76,76,75,78,77,78,80,74,77,76,78,76,74,75,77,80,78,79,72,73,81,79,73,73,76,77,79,77,77,79,76,77,78,75,75,74,77
39021,LB,85,85,87,86,83,83,84,85,84,80,83,82,84,84,84,84,80,85,85,79,83,80,85,85,80,82,81,80,83,87,82,85,84,85,85,82,80,79,84,77,85,82,82,84,86,85,85,84,84,86,84,83,84,80,84,87,81,85,78,83,81,83,81,81,77,86,83,82,81,82,86,79,78,84,82,83,83,81,85,84,83,80,83,82,85,80,81,84,86,84,80,78,86,82,85,84,82,85,82,81,85,84,86,84,82,81,86,78,84,82,82,80,86,82,81,86,84,83,82,81,84,81,79,79,84,87,82,82,83,86,85,81,87,85,82,83,80,86,82,87,80,82,80,81,81,84,84,81,85,84,84,85,83,83,80,85,87,82,84,82,85,84,84,82,85,81,81,82,86,85,84,82,81,84,79,84,83,83,85,83,86,86,82,84,81,85,84,82,81,84,85,84,87,78,79,88,87,79,81,84,85,85,84,85,87,84,83,86,81,83,80,83
21814,LB,77,76,77,74,77,69,77,74,77,75,78,77,78,76,76,79,72,75,75,76,81,75,79,77,68,71,75,76,77,79,73,77,80,74,79,76,75,68,74,68,79,75,78,75,79,78,77,79,76,78,75,72,77,68,71,79,75,73,68,71,72,72,71,71,66,79,79,68,74,75,79,69,68,75,77,74,74,67,75,77,72,70,70,75,78,76,75,78,75,73,73,75,77,78,75,79,76,78,71,72,80,73,80,78,78,77,78,75,73,70,73,69,80,82,78,80,75,79,67,72,79,72,71,70,73,79,72,79,74,77,77,73,81,79,77,76,71,79,76,79,69,73,71,75,75,77,75,71,77,79,72,73,71,78,68,76,80,74,78,79,78,77,74,74,79,73,77,71,76,73,77,75,70,72,73,77,76,75,79,79,76,81,72,77,78,77,76,75,76,77,81,75,79,69,68,79,78,69,74,74,77,77,76,76,80,74,75,78,71,74,73,76
41143,LB,83,84,84,80,83,76,84,81,84,82,83,82,83,81,83,84,77,82,84,81,86,79,85,85,74,76,81,81,83,84,78,83,85,81,86,81,81,72,81,74,85,81,82,82,85,85,83,85,83,85,81,77,84,73,77,87,80,81,72,79,77,78,76,77,72,86,85,75,79,81,85,73,73,81,82,80,81,74,82,84,76,75,77,81,85,82,82,85,83,81,80,80,84,83,83,86,82,84,77,77,87,80,87,83,83,81,85,81,77,76,79,75,87,86,83,87,82,85,73,78,84,77,76,76,80,86,78,84,81,84,84,79,86,84,83,84,76,84,81,86,74,80,78,79,80,84,81,78,84,85,79,81,78,83,75,83,86,80,84,84,84,83,81,79,85,79,82,78,84,81,84,81,75,78,79,85,82,82,85,85,83,87,79,83,82,84,83,82,81,84,86,81,86,73,73,86,84,74,81,81,84,83,81,84,87,81,81,85,76,81,77,82
38129,LB,83,84,87,85,85,80,83,84,82,76,84,80,84,83,82,84,80,82,83,81,87,84,86,82,78,80,79,82,81,87,81,82,85,83,86,79,77,77,82,76,84,86,84,81,86,85,85,86,83,86,83,81,81,79,82,86,79,84,77,80,79,83,79,79,76,87,82,80,79,80,86,77,76,82,82,83,81,79,83,83,81,78,80,80,82,80,80,86,85,83,78,79,86,81,81,85,80,84,80,81,86,83,87,83,81,83,86,80,83,78,81,76,88,89,80,86,85,83,80,81,85,79,75,77,82,87,80,82,80,84,84,81,86,84,85,81,80,86,82,86,77,79,77,86,84,84,84,79,84,86,81,82,81,83,77,85,88,81,83,84,85,82,82,80,85,79,80,80,85,85,84,80,79,83,78,83,85,81,85,85,86,84,80,82,84,84,82,79,79,83,87,83,87,77,76,89,87,77,77,82,84,84,84,84,87,82,80,84,80,81,78,81
24292,LB,81,80,81,78,82,73,82,78,81,80,81,80,81,78,80,82,75,78,81,80,84,78,82,82,72,74,78,79,80,80,75,80,82,78,84,78,80,71,78,73,82,80,81,80,84,83,81,83,81,82,77,76,82,71,75,84,78,78,70,76,76,75,72,75,69,84,83,72,78,78,83,72,71,79,80,78,79,71,79,82,74,72,74,78,83,81,80,83,80,77,79,79,82,81,80,83,80,81,74,75,85,77,84,80,81,79,82,80,74,74,76,72,85,83,81,84,80,83,71,77,82,74,74,74,77,83,74,82,79,81,82,78,83,81,82,81,73,82,80,84,72,78,75,77,80,82,79,75,81,84,76,77,75,81,72,80,84,77,81,82,82,80,78,77,82,76,80,76,80,78,81,78,72,76,79,82,81,79,83,83,79,86,77,80,81,81,80,80,79,82,83,78,84,71,71,82,82,72,79,79,81,80,80,81,85,79,78,82,73,78,76,78
32232,LB,84,84,86,82,85,77,85,82,84,81,84,82,85,82,83,85,78,82,84,83,88,83,86,84,76,78,81,83,83,85,79,83,86,82,87,81,81,74,82,76,85,84,85,82,87,86,85,87,84,86,82,79,84,75,79,87,81,82,74,79,79,80,77,78,73,88,85,76,80,81,87,75,74,82,83,82,81,75,83,85,78,76,78,82,85,83,83,87,84,82,81,81,85,84,83,87,82,85,78,79,88,81,88,84,84,83,86,83,79,77,80,76,89,89,83,87,84,86,75,80,85,78,76,77,81,87,78,85,81,84,85,81,87,85,86,83,78,86,83,87,75,80,78,83,83,86,83,78,85,87,80,81,79,84,76,84,88,81,84,86,86,83,82,80,86,80,82,79,84,83,85,82,76,80,81,85,85,82,86,86,84,88,80,83,85,85,83,82,81,85,87,82,88,75,74,88,86,75,81,82,85,84,84,85,88,82,81,86,78,82,79,82
32709,LB,84,84,86,82,85,77,85,82,84,81,84,82,85,82,83,85,78,82,84,83,88,83,86,84,76,78,81,83,83,85,79,83,86,82,87,81,81,74,82,76,85,84,85,82,87,86,85,87,84,86,82,79,84,75,79,87,81,82,74,79,79,80,77,78,73,88,85,76,80,81,87,75,74,82,83,82,81,75,83,85,78,76,78,82,85,83,83,87,84,82,81,81,85,84,83,87,82,85,78,79,88,81,88,84,84,83,86,83,79,77,80,76,89,89,83,87,84,86,75,80,85,78,76,77,81,87,78,85,81,84,85,81,87,85,86,83,78,86,83,87,75,80,78,83,83,86,83,78,85,87,80,81,79,84,76,84,88,81,84,86,86,83,82,80,86,80,82,79,84,83,85,82,76,80,81,85,85,82,86,86,84,88,80,83,85,85,83,82,81,85,87,82,88,75,74,88,86,75,81,82,85,84,84,85,88,82,81,86,78,82,79,82
27337,LB,82,69,82,80,88,72,80,77,77,71,87,79,85,78,77,81,80,76,74,86,94,96,87,72,77,76,76,85,75,81,78,70,85,77,83,72,77,79,78,80,77,97,89,75,88,85,87,90,80,81,75,84,79,77,79,80,79,83,74,75,82,78,69,71,70,91,80,76,77,73,85,77,76,77,85,83,78,72,76,79,80,74,73,73,79,80,78,90,78,75,81,85,82,79,72,84,80,82,75,80,87,77,83,78,80,88,84,91,76,74,75,66,93,96,73,82,86,83,76,84,86,71,71,76,73,79,73,81,76,82,85,82,83,80,94,73,76,88,84,87,76,73,71,98,92,85,85,73,79,90,76,72,76,80,71,84,88,74,77,90,86,75,75,79,82,72,77,77,75,85,81,74,76,79,88,72,92,72,81,87,81,84,75,76,89,80,78,73,76,79,86,79,86,80,72,84,87,76,75,78,80,81,89,77,84,80,73,78,76,73,79,71
9121,LB,80,80,83,81,80,76,80,79,79,74,82,79,82,81,79,82,77,80,79,78,84,81,83,79,75,78,78,79,80,85,80,80,83,79,82,78,74,74,79,72,83,80,82,78,82,81,81,82,79,82,81,77,78,76,79,82,78,80,74,76,76,79,77,76,72,83,80,76,77,79,82,75,73,79,80,79,77,74,80,80,79,75,77,79,81,76,77,81,81,79,74,77,82,80,78,81,78,82,78,78,82,79,83,82,79,80,82,76,81,75,78,74,83,86,79,82,80,81,76,77,83,77,74,74,78,83,78,80,77,81,81,77,85,82,80,78,78,84,79,83,75,76,74,82,79,80,80,75,81,82,78,79,78,81,74,81,84,79,81,81,81,81,78,78,83,77,78,76,81,79,81,79,77,79,74,79,80,77,82,82,82,83,76,80,81,81,79,76,78,80,85,80,83,75,74,86,83,75,75,79,81,82,80,80,82,79,79,81,78,78,76,80
9542,LB,80,80,83,81,80,76,80,79,79,74,82,79,82,81,79,82,77,80,79,78,84,81,83,79,75,78,78,79,80,85,80,80,83,79,82,78,74,74,79,72,83,80,82,78,82,81,81,82,79,82,81,77,78,76,79,82,78,80,74,76,76,79,77,76,72,83,80,76,77,79,82,75,73,79,80,79,77,74,80,80,79,75,77,79,81,76,77,81,81,79,74,77,82,80,78,81,78,82,78,78,82,79,83,82,79,80,82,76,81,75,78,74,83,86,79,82,80,81,76,77,83,77,74,74,78,83,78,80,77,81,81,77,85,82,80,78,78,84,79,83,75,76,74,82,79,80,80,75,81,82,78,79,78,81,74,81,84,79,81,81,81,81,78,78,83,77,78,76,81,79,81,79,77,79,74,79,80,77,82,82,82,83,76,80,81,81,79,76,78,80,85,80,83,75,74,86,83,75,75,79,81,82,80,80,82,79,79,81,78,78,76,80
39637,LB,85,83,83,81,81,80,84,82,85,85,82,84,82,81,84,83,78,83,85,78,80,75,82,86,76,78,81,78,83,82,78,84,83,82,83,83,84,76,83,77,84,77,80,85,84,85,83,83,84,84,80,80,86,75,79,85,81,81,74,81,79,78,76,80,73,83,84,77,82,81,85,76,77,82,80,81,84,77,82,84,79,77,80,81,85,83,82,83,82,81,82,79,84,82,85,83,83,84,78,78,84,81,84,83,82,79,83,79,78,81,80,78,82,75,83,86,81,84,76,78,82,79,81,77,83,84,79,83,84,85,84,80,84,84,79,84,75,83,81,86,77,83,81,74,78,83,81,79,84,83,83,82,80,82,77,82,84,80,83,80,84,84,83,80,83,80,82,80,83,81,83,82,76,79,81,85,80,82,84,81,81,87,81,84,79,85,83,85,83,84,83,82,85,74,77,83,82,77,84,82,83,81,81,84,87,82,83,85,77,82,79,82
17225,LB,77,76,77,74,78,69,78,74,78,76,79,78,79,76,76,79,72,75,76,77,81,76,79,78,68,72,76,77,77,79,73,78,80,74,80,76,76,68,74,69,79,75,79,76,79,79,77,79,76,78,76,72,78,68,71,79,76,74,68,72,72,72,71,71,66,80,80,69,75,76,80,69,69,75,77,74,75,67,75,78,72,70,70,76,79,77,76,78,76,73,74,76,78,78,75,79,77,79,71,73,80,73,80,78,78,77,78,76,72,70,74,70,80,82,79,80,76,80,67,73,79,72,71,70,73,79,72,79,75,77,78,74,81,79,77,77,71,79,77,80,69,74,71,75,75,78,75,71,78,80,72,74,71,78,68,76,80,75,78,79,78,78,74,74,80,73,77,72,76,73,78,76,70,72,74,78,77,75,79,79,76,81,73,77,78,77,76,76,76,78,81,76,80,69,69,79,78,70,75,74,77,77,76,77,81,75,76,78,72,74,73,77
17570,LB,76,75,77,75,75,72,75,74,75,71,76,75,77,76,75,77,73,75,74,73,77,74,77,75,70,73,73,73,75,79,74,76,77,75,76,74,71,71,75,69,77,74,75,74,77,76,76,76,75,77,76,73,75,71,74,77,73,74,70,72,72,74,72,72,68,77,76,71,74,74,77,71,70,74,75,74,74,70,75,75,74,71,73,74,77,72,73,75,75,74,71,72,77,75,74,76,74,77,73,73,77,74,77,76,75,75,77,71,75,72,74,71,77,77,74,77,75,76,72,72,77,72,71,70,74,77,73,75,74,76,76,73,79,77,74,74,72,78,74,78,71,72,71,74,73,75,75,71,76,76,74,74,73,75,70,75,78,74,76,75,76,76,74,74,77,72,73,72,75,74,75,74,72,74,71,74,75,73,76,75,76,79,72,76,75,76,74,73,74,75,78,76,78,70,71,79,77,71,72,74,75,76,75,75,77,74,75,76,73,73,72,75
11952,LB,80,81,80,76,80,72,81,77,81,79,79,79,80,77,80,81,73,78,80,78,82,76,81,82,70,73,77,78,79,79,74,80,81,77,83,78,79,69,78,71,81,77,79,79,82,82,80,81,80,81,77,74,81,69,73,83,77,77,69,75,74,74,72,74,69,82,82,71,76,77,82,70,70,78,78,77,78,70,79,81,72,71,73,78,83,80,79,81,79,77,77,77,81,80,79,82,79,80,73,73,83,76,83,80,80,77,81,78,73,73,75,72,83,81,80,83,78,81,69,75,80,74,73,72,77,82,74,81,78,80,80,76,82,81,79,80,72,80,78,82,71,77,75,74,77,81,77,74,81,82,76,77,74,80,71,79,83,77,80,80,81,80,78,76,81,76,79,74,80,77,80,78,71,74,77,82,79,79,82,81,78,85,76,79,79,81,80,80,78,81,82,77,83,69,70,81,80,71,79,78,81,78,78,81,84,77,78,82,72,78,74,78
12865,LB,80,81,80,76,80,72,81,77,81,79,79,79,80,77,80,81,73,78,80,78,82,76,81,82,70,73,77,78,79,79,74,80,81,77,83,78,79,69,78,71,81,77,79,79,82,82,80,81,80,81,77,74,81,69,73,83,77,77,69,75,74,74,72,74,69,82,82,71,76,77,82,70,70,78,78,77,78,70,79,81,72,71,73,78,83,80,79,81,79,77,77,77,81,80,79,82,79,80,73,73,83,76,83,80,80,77,81,78,73,73,75,72,83,81,80,83,78,81,69,75,80,74,73,72,77,82,74,81,78,80,80,76,82,81,79,80,72,80,78,82,71,77,75,74,77,81,77,74,81,82,76,77,74,80,71,79,83,77,80,80,81,80,78,76,81,76,79,74,80,77,80,78,71,74,77,82,79,79,82,81,78,85,76,79,79,81,80,80,78,81,82,77,83,69,70,81,80,71,79,78,81,78,78,81,84,77,78,82,72,78,74,78
38169,LB,82,82,83,82,80,79,81,81,81,77,80,79,81,80,81,81,77,81,82,77,80,77,82,82,76,78,78,77,80,83,79,81,81,81,82,79,77,75,81,74,82,78,79,81,82,82,82,81,81,83,80,79,81,76,80,83,78,81,74,79,77,79,77,78,73,83,80,78,78,78,83,76,75,80,79,80,80,77,81,81,79,76,79,79,81,78,79,81,82,81,77,76,83,79,82,81,79,81,78,78,82,81,83,81,79,78,82,76,80,78,79,76,82,79,78,83,81,80,78,78,81,77,76,76,81,84,78,79,80,82,82,78,83,82,79,80,76,82,79,83,76,79,77,78,78,81,81,78,82,81,81,81,80,80,76,81,83,79,81,79,82,81,80,79,82,78,78,78,82,81,81,79,77,80,76,81,80,79,82,80,82,83,79,80,78,82,80,80,78,81,82,80,83,74,76,84,83,76,78,81,81,81,80,82,84,80,79,82,77,80,77,79
17414,LB,83,79,83,80,85,74,84,79,82,80,86,84,85,81,81,85,79,79,80,84,90,86,86,81,75,77,81,84,82,84,79,81,87,79,85,80,81,75,80,76,84,85,86,80,87,85,85,87,82,84,80,79,83,75,77,84,81,80,74,77,79,78,75,76,71,87,86,74,80,80,86,75,75,80,84,81,80,72,80,83,78,76,75,80,83,83,81,86,81,78,81,83,83,84,79,85,83,85,77,79,87,78,85,83,84,85,85,84,78,75,79,74,88,91,83,85,83,86,73,80,86,77,76,76,78,84,77,85,80,83,84,80,87,84,86,81,77,86,84,86,75,78,76,85,84,84,82,76,83,87,78,78,77,84,73,83,87,80,83,87,85,82,79,80,86,77,82,77,80,80,83,81,76,78,82,81,85,79,85,86,82,87,78,82,86,83,81,80,81,83,88,82,86,76,74,85,85,76,80,79,83,83,84,82,86,80,80,83,77,79,80,80
27764,LB,84,83,86,83,83,80,83,83,83,79,83,81,83,82,83,84,79,83,83,80,84,80,85,84,77,79,80,80,82,85,81,83,84,83,85,80,79,76,83,76,84,82,82,82,85,84,84,84,83,85,82,81,83,77,82,86,80,83,76,81,79,81,78,79,75,86,82,79,80,80,85,77,76,82,81,82,81,78,83,83,80,77,80,80,85,80,81,84,84,82,79,78,85,81,83,84,81,84,80,80,85,82,86,83,81,81,85,79,81,79,80,77,86,84,81,86,83,83,79,80,84,79,77,77,82,86,80,82,81,84,84,80,86,84,82,82,78,85,81,86,77,80,78,81,81,84,83,79,84,84,82,82,81,82,77,84,86,81,83,82,84,83,82,80,85,80,80,80,84,83,83,81,78,82,78,83,83,81,84,84,84,87,80,82,82,84,82,81,80,83,85,82,86,76,77,87,86,77,80,83,84,84,83,84,86,82,81,85,79,81,79,81
37343,LB,87,88,85,84,85,84,88,84,90,87,84,86,85,84,87,86,81,83,88,83,84,79,86,89,79,82,84,82,85,85,81,88,86,85,87,85,87,79,85,80,87,81,83,87,88,88,86,86,87,87,84,84,87,78,82,89,83,84,77,84,82,82,80,83,76,87,88,80,84,83,89,78,82,85,84,84,88,79,85,87,80,81,83,84,87,86,86,86,85,84,86,82,86,85,87,87,85,85,80,81,89,84,87,86,85,82,86,83,81,84,84,82,86,79,85,88,84,86,79,82,85,83,82,80,85,87,80,86,87,87,86,83,86,86,83,86,77,85,84,88,81,86,84,78,82,86,84,82,87,86,86,86,82,84,81,85,87,84,86,83,87,86,86,83,86,82,85,82,86,84,86,85,78,83,84,89,84,86,87,85,84,90,84,86,83,88,86,89,84,87,86,85,88,76,80,86,86,80,86,84,86,83,84,87,91,85,85,86,80,85,82,84
1154,LB,82,81,79,78,78,77,81,78,83,83,80,83,80,79,82,82,76,80,81,76,77,71,79,84,73,76,80,76,82,81,77,84,81,79,80,82,81,74,80,73,83,72,77,82,81,81,80,79,81,81,79,77,83,73,76,82,79,77,72,78,76,76,76,78,70,80,83,74,81,80,82,74,75,80,78,77,81,73,79,81,77,75,77,80,84,79,79,78,79,78,79,77,81,81,83,80,81,82,76,76,81,78,81,81,81,76,80,75,77,78,79,78,78,72,82,83,77,82,73,75,80,78,80,74,80,82,77,81,82,82,80,76,83,82,74,82,73,81,79,82,75,80,78,70,73,79,77,76,81,79,80,80,77,80,74,78,80,79,82,77,80,83,79,78,81,77,80,77,79,76,80,81,75,76,77,82,76,80,81,78,77,86,78,82,76,82,81,82,81,81,81,80,82,71,75,80,79,75,81,79,80,80,78,81,83,79,82,82,76,79,78,81
1558,LB,80,79,78,76,76,75,79,76,81,81,78,81,78,78,80,80,74,79,80,74,75,69,77,82,71,74,78,74,81,79,75,82,79,77,78,80,79,72,78,71,81,69,75,80,79,79,78,77,79,80,78,74,81,70,74,80,78,75,70,76,74,74,74,76,69,78,81,72,79,79,80,72,73,78,76,75,78,71,78,79,75,73,75,78,82,77,77,76,77,76,77,75,79,79,81,78,79,81,75,74,79,76,79,80,79,74,79,72,75,75,77,75,76,71,80,81,75,80,71,73,78,76,78,72,78,80,76,79,79,80,78,74,82,81,72,80,72,79,77,81,73,78,76,68,71,77,75,74,79,77,77,78,75,79,72,76,78,77,80,75,78,81,77,76,80,76,78,75,78,74,78,79,73,74,74,80,74,78,80,76,76,83,76,80,74,80,79,80,79,79,80,78,80,69,73,78,77,73,79,77,78,78,75,79,81,77,80,81,74,77,75,80
