UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
5967,RW,86,96,90,87,85,84,87,89,90,80,83,83,85,88,86,88,80,91,92,82,83,78,86,90,78,83,86,83,88,90,84,93,86,89,90,86,82,77,86,73,90,79,83,86,84,88,84,85,87,90,87,79,84,80,85,92,81,85,77,85,78,84,87,86,78,86,86,82,84,86,89,78,77,86,86,84,82,83,90,87,82,78,87,87,88,85,87,85,90,88,82,79,89,89,92,88,83,87,84,80,89,87,92,88,85,81,86,73,87,86,85,85,87,87,83,90,84,87,82,77,85,84,84,79,90,93,86,85,86,87,85,78,88,88,82,89,81,85,83,87,81,82,81,78,80,83,84,80,90,84,88,90,86,85,81,84,89,86,89,81,86,89,88,83,87,85,87,81,92,84,89,86,80,85,76,93,84,90,90,87,87,91,82,87,83,87,90,87,84,89,89,84,87,75,82,91,87,81,83,88,89,88,82,90,88,85,88,94,82,89,79,89
21300,RW,72,82,81,79,77,76,75,77,76,63,75,68,76,79,72,78,72,75,77,75,80,78,79,74,71,78,74,77,75,85,77,79,78,78,80,73,65,69,75,64,79,78,77,71,75,77,74,75,74,79,80,71,68,75,77,80,70,76,71,74,69,77,79,73,70,78,74,74,70,74,78,71,68,74,76,74,71,74,78,76,75,72,75,76,75,71,72,75,80,77,69,69,78,75,75,77,71,75,75,74,79,76,81,78,74,77,77,66,82,72,77,74,80,85,71,77,76,75,76,70,77,75,66,69,77,82,75,73,70,74,74,71,80,77,77,72,76,78,73,75,73,69,68,79,76,72,76,71,78,76,76,78,76,75,72,76,81,78,78,76,76,76,75,73,78,73,73,71,80,75,77,74,73,77,65,78,76,76,78,78,80,78,71,74,78,75,75,71,69,75,81,76,78,70,73,85,80,71,65,74,77,78,74,77,77,74,74,77,75,76,70,77
21711,RW,72,82,81,79,77,76,75,77,76,63,75,68,76,79,72,78,72,75,77,75,80,78,79,74,71,78,74,77,75,85,77,79,78,78,80,73,65,69,75,64,79,78,77,71,75,77,74,75,74,79,80,71,68,75,77,80,70,76,71,74,69,77,79,73,70,78,74,74,70,74,78,71,68,74,76,74,71,74,78,76,75,72,75,76,75,71,72,75,80,77,69,69,78,75,75,77,71,75,75,74,79,76,81,78,74,77,77,66,82,72,77,74,80,85,71,77,76,75,76,70,77,75,66,69,77,82,75,73,70,74,74,71,80,77,77,72,76,78,73,75,73,69,68,79,76,72,76,71,78,76,76,78,76,75,72,76,81,78,78,76,76,76,75,73,78,73,73,71,80,75,77,74,73,77,65,78,76,76,78,78,80,78,71,74,78,75,75,71,69,75,81,76,78,70,73,85,80,71,65,74,77,78,74,77,77,74,74,77,75,76,70,77
12539,RW,78,87,84,82,80,80,79,82,81,70,76,73,78,81,77,81,74,81,83,76,79,76,81,80,74,79,78,77,79,85,78,83,79,82,83,77,72,72,79,67,82,78,77,77,78,81,78,78,79,83,82,75,74,76,81,84,73,80,73,79,72,79,81,78,73,80,77,78,75,77,82,73,71,78,79,78,75,79,82,80,77,73,80,79,81,76,77,79,84,81,74,72,82,78,82,81,75,78,78,75,82,80,85,81,77,77,80,68,83,78,79,78,82,82,74,82,78,78,79,73,79,77,73,72,82,86,79,76,76,79,78,73,81,80,78,79,77,80,76,80,75,74,74,77,77,76,79,75,82,78,81,83,80,78,76,79,83,80,81,76,80,80,80,76,80,77,77,75,85,79,80,78,75,80,70,83,79,81,82,80,82,84,76,78,78,80,81,77,74,80,82,78,81,71,76,87,82,74,72,80,81,81,76,82,81,78,79,83,77,80,72,80
13050,RW,78,88,85,83,81,81,79,83,81,70,77,73,79,82,77,81,75,81,83,77,80,78,82,81,75,80,78,78,80,86,79,84,80,83,83,77,72,73,80,68,83,79,78,77,79,81,79,79,80,84,83,76,74,77,82,84,74,81,74,79,73,80,82,78,74,81,77,78,75,78,82,74,72,79,79,78,76,79,83,80,78,74,81,80,82,76,78,79,84,82,75,73,83,79,82,82,75,79,79,76,82,81,86,81,77,78,81,69,84,78,80,78,82,83,75,83,79,79,80,73,80,78,73,73,83,86,79,77,76,80,78,74,82,80,80,79,78,81,77,80,76,75,74,79,78,76,80,76,83,79,82,83,81,78,77,80,84,80,81,77,80,80,80,77,81,77,77,76,85,80,81,78,76,81,71,83,79,81,82,81,83,85,76,79,79,80,81,78,74,80,83,79,82,72,76,88,83,75,72,80,82,81,77,82,82,78,79,83,78,81,73,81
1843,RW,87,97,90,87,85,84,88,88,91,81,85,85,86,90,86,90,82,91,92,83,85,79,87,90,78,85,88,85,90,92,86,95,88,90,90,88,82,78,86,72,92,79,85,86,84,88,84,85,87,91,90,78,84,82,85,91,83,85,79,85,78,85,89,86,78,86,88,82,85,88,89,79,78,87,88,84,81,83,90,88,83,79,87,89,90,86,87,84,89,88,82,81,89,91,92,88,85,89,85,82,89,87,93,90,87,83,86,73,90,86,87,87,86,89,85,90,84,89,82,76,87,86,85,79,90,93,87,87,86,88,85,78,91,90,82,89,83,87,85,87,82,81,81,79,80,83,84,80,91,85,88,90,86,87,81,84,89,88,91,83,87,90,88,85,89,85,89,81,91,82,89,88,82,85,76,93,84,90,90,88,87,93,82,89,85,88,90,87,86,89,91,86,87,77,83,92,87,82,83,88,89,90,82,90,88,85,90,95,84,89,81,91
2088,RW,79,89,86,84,82,81,81,83,83,71,80,75,82,85,79,84,78,82,83,80,84,81,84,82,76,82,81,82,82,90,82,86,84,84,85,80,72,74,81,69,85,80,82,78,80,83,80,80,80,85,86,76,75,79,82,86,76,81,76,79,74,82,85,80,75,83,80,79,77,81,84,76,73,80,82,79,77,79,84,82,80,76,81,83,81,77,79,80,85,83,75,75,84,82,82,83,77,81,80,79,84,82,87,84,80,81,82,70,87,79,82,80,84,88,78,84,80,82,80,74,83,81,74,74,83,88,81,80,77,81,79,75,85,83,81,79,81,83,79,81,78,75,74,82,79,78,81,76,84,81,82,84,82,81,77,81,86,83,84,80,82,83,81,79,84,79,80,76,86,80,83,81,78,82,71,85,81,83,84,83,85,85,77,81,82,81,82,78,76,82,87,81,83,74,78,90,84,77,73,81,83,84,79,83,83,79,82,84,80,82,75,84
23425,RW,96,100,98,95,94,93,97,98,100,91,92,94,93,97,96,97,88,100,100,90,90,83,94,100,86,91,96,91,99,98,93,100,95,99,99,97,92,85,95,80,100,84,90,96,93,97,93,93,97,100,96,86,94,88,94,100,90,94,85,95,86,92,96,95,85,94,96,90,94,96,98,86,85,96,95,92,90,92,99,97,91,85,96,97,100,95,97,93,98,97,91,88,98,99,100,97,93,97,93,88,97,96,100,98,95,89,95,80,96,95,94,95,94,93,92,100,91,97,90,83,94,93,95,87,100,100,95,95,97,97,93,85,98,98,89,100,88,94,92,97,90,91,90,83,87,91,92,88,100,92,98,100,95,95,89,91,97,95,99,89,95,99,98,92,96,94,97,90,100,91,98,96,88,93,84,100,91,100,99,95,94,100,91,98,91,97,100,98,95,99,98,93,95,82,91,99,94,89,94,98,99,98,89,100,97,94,99,100,91,99,88,99
36855,RW,87,98,91,89,87,86,88,90,91,81,85,84,86,89,87,89,82,91,93,83,86,81,88,91,80,85,87,85,89,92,85,94,88,91,91,87,82,78,87,74,91,82,84,87,86,89,86,86,89,92,89,80,84,82,87,93,82,87,79,87,79,86,88,87,79,88,87,84,84,87,90,79,78,88,88,85,83,85,91,89,83,79,88,89,89,86,88,86,91,90,83,81,90,90,92,89,84,88,85,82,90,88,94,89,86,83,88,75,89,87,87,86,89,90,84,91,85,88,84,78,87,86,84,80,91,94,87,87,87,88,86,79,90,89,85,89,83,87,85,88,82,83,82,80,82,85,86,82,92,86,89,91,88,87,83,86,91,88,90,83,88,90,89,84,89,86,88,83,93,85,90,88,81,86,77,94,85,91,91,89,89,92,83,88,85,89,91,88,85,90,91,86,88,77,83,93,88,82,84,89,91,90,83,92,89,86,89,95,84,90,80,90
27843,RW,81,90,84,82,80,79,82,83,85,75,80,79,81,84,81,84,77,85,86,78,80,75,81,84,74,80,82,80,84,87,81,89,83,84,85,83,76,73,81,68,86,74,80,80,79,83,79,80,82,85,84,74,78,77,80,86,77,80,74,80,73,80,84,81,73,81,82,77,79,82,84,74,73,81,82,78,76,77,84,82,78,74,81,84,84,80,81,79,84,82,76,76,84,85,85,83,79,83,80,77,83,81,87,84,81,78,81,68,84,80,82,81,81,84,79,85,79,83,77,72,81,80,79,74,84,88,82,82,80,82,79,73,85,84,78,83,78,82,79,82,77,76,75,75,75,77,79,75,85,80,83,84,81,82,76,79,84,82,85,78,81,84,82,79,83,80,83,76,86,77,83,82,77,80,71,87,79,85,85,82,82,87,77,83,80,82,84,81,80,83,86,80,82,72,78,86,82,77,77,82,84,85,77,84,82,80,84,88,79,83,75,85
28273,RW,81,90,84,82,80,79,82,83,85,75,80,79,81,84,81,84,77,85,86,78,80,75,81,84,74,80,82,80,84,87,81,89,83,84,85,83,76,73,81,68,86,74,80,80,79,83,79,80,82,85,84,74,78,77,80,86,77,80,74,80,73,80,84,81,73,81,82,77,79,82,84,74,73,81,82,78,76,77,84,82,78,74,81,84,84,80,81,79,84,82,76,76,84,85,85,83,79,83,80,77,83,81,87,84,81,78,81,68,84,80,82,81,81,84,79,85,79,83,77,72,81,80,79,74,84,88,82,82,80,82,79,73,85,84,78,83,78,82,79,82,77,76,75,75,75,77,79,75,85,80,83,84,81,82,76,79,84,82,85,78,81,84,82,79,83,80,83,76,86,77,83,82,77,80,71,87,79,85,85,82,82,87,77,83,80,82,84,81,80,83,86,80,82,72,78,86,82,77,77,82,84,85,77,84,82,80,84,88,79,83,75,85
35060,RW,86,94,88,87,84,85,86,88,89,80,82,82,83,87,85,87,79,90,91,80,80,76,85,89,78,83,86,81,88,88,83,92,85,89,88,85,82,77,85,72,89,77,81,86,83,87,83,83,86,89,87,79,84,80,86,90,81,84,77,85,77,83,86,85,77,84,84,82,83,85,87,78,77,85,84,83,81,84,89,86,82,77,87,86,87,84,85,83,88,87,82,79,88,87,92,86,83,86,84,79,86,86,91,87,84,80,85,72,87,86,84,85,84,81,81,89,82,86,83,76,84,83,84,78,90,92,86,83,86,87,83,77,87,87,80,88,80,85,82,86,81,81,81,76,79,81,83,80,89,82,89,89,86,84,81,82,87,85,87,79,85,88,87,82,85,84,86,82,90,82,87,85,81,84,76,91,82,88,88,84,85,90,82,86,81,86,89,87,83,87,87,83,85,74,82,90,85,80,83,87,87,87,80,89,86,84,88,93,82,88,79,87
40128,RW,81,90,84,83,80,81,81,84,84,75,78,78,79,82,81,83,75,86,87,76,76,72,81,85,74,79,81,77,83,84,79,87,80,84,83,81,77,73,81,68,85,74,76,81,79,82,79,78,82,85,82,75,79,76,82,85,76,80,73,81,73,79,81,80,73,80,79,78,79,81,83,74,73,81,80,78,77,80,84,82,79,73,83,82,84,80,81,79,84,83,78,74,84,82,88,82,78,82,80,75,82,82,86,83,79,76,81,68,83,81,80,80,80,77,77,85,78,81,79,72,80,79,80,74,85,87,81,79,81,82,79,73,83,82,76,84,76,80,78,82,77,77,77,73,75,77,79,76,84,78,85,85,82,80,77,78,83,80,83,74,81,83,83,78,81,79,81,77,86,78,82,81,77,80,72,87,78,84,83,80,81,87,77,82,77,82,84,82,79,83,83,79,81,70,78,85,81,76,79,83,83,83,76,84,82,80,83,88,77,83,75,83
5080,RW,79,88,82,79,78,77,80,80,83,74,78,78,79,82,79,82,74,83,84,76,77,72,79,83,71,77,81,77,82,84,78,87,81,82,82,81,75,71,78,66,84,71,77,79,77,81,77,77,80,83,82,72,77,74,78,83,75,77,72,78,71,77,81,79,71,78,80,75,78,80,81,72,71,79,80,76,74,75,82,80,76,72,79,82,82,78,79,77,82,80,75,74,81,83,84,80,77,81,78,75,81,79,85,82,79,76,79,66,82,78,80,79,78,81,78,82,76,81,75,69,79,78,78,72,82,85,80,80,79,80,77,71,83,82,75,81,75,79,77,80,75,74,74,72,73,75,77,73,83,77,81,82,79,80,74,76,81,80,83,75,79,83,80,77,81,78,81,74,83,75,81,81,75,77,69,85,76,82,82,80,79,85,75,81,77,80,82,80,79,81,83,78,79,70,76,84,79,75,76,80,82,82,75,82,80,77,82,87,77,81,74,83
4301,RW,79,90,88,86,83,82,82,84,83,70,81,75,83,86,79,85,79,82,84,81,86,83,85,82,77,84,81,83,82,91,83,87,85,85,86,80,72,75,81,70,86,83,83,78,81,83,81,82,81,86,87,77,75,81,83,87,76,83,77,80,75,83,86,80,76,84,81,80,77,81,85,77,74,81,83,80,77,80,85,82,81,78,82,83,82,78,79,81,87,84,75,76,85,82,82,84,78,82,81,80,85,83,88,85,81,82,83,71,88,79,83,81,86,90,78,84,82,82,82,76,84,81,74,75,84,89,82,80,77,81,80,76,87,84,83,80,82,85,80,82,79,76,75,84,81,79,82,77,85,82,83,85,83,82,78,82,87,84,85,82,83,83,82,80,85,79,80,77,87,81,84,81,80,83,71,85,82,83,85,84,86,85,78,81,84,82,83,79,77,82,88,82,84,75,79,91,86,77,72,81,84,85,80,84,84,80,82,85,82,83,76,85
38675,RW,81,91,88,86,83,83,82,85,84,72,80,75,82,85,80,84,78,83,86,80,84,81,85,83,77,83,81,82,82,89,82,86,83,86,87,79,74,75,82,71,85,83,81,79,82,84,81,82,82,86,85,78,76,80,84,87,76,84,76,82,75,83,84,81,76,84,80,81,77,80,85,76,74,81,82,81,79,82,86,83,80,77,83,83,82,79,80,83,87,85,77,75,85,81,84,85,77,81,81,79,86,84,89,84,80,81,83,72,86,81,82,80,86,87,77,85,82,81,82,76,83,81,74,76,85,89,82,80,79,82,81,77,85,83,83,81,81,84,79,83,79,77,76,82,81,80,83,78,86,82,84,86,83,81,79,83,87,83,84,80,83,83,83,79,84,80,80,78,88,83,84,81,79,84,73,86,83,84,85,84,86,85,79,81,83,83,84,80,76,83,86,82,85,74,78,91,86,77,74,83,85,84,80,85,85,81,81,86,80,84,75,83
21160,RW,74,83,81,79,77,76,75,78,77,66,75,70,77,79,73,79,73,77,78,74,78,76,79,76,71,78,76,76,77,84,77,80,78,79,80,74,67,70,76,64,80,76,77,73,75,77,75,75,75,80,81,72,70,75,78,80,71,76,71,75,69,77,80,74,70,78,75,74,72,75,78,71,69,75,77,74,72,75,79,76,75,72,76,77,76,72,74,75,80,78,70,70,79,76,77,78,72,76,76,74,79,77,82,78,75,76,77,65,82,74,77,75,78,82,72,78,75,76,76,70,77,75,69,69,78,82,76,74,72,75,74,71,80,78,76,74,76,78,74,76,73,70,70,77,75,72,76,72,79,76,77,79,77,76,73,76,80,78,78,75,76,77,76,74,78,73,75,72,81,75,77,75,74,77,66,79,76,77,79,77,80,80,72,76,77,76,77,73,71,76,81,76,78,69,74,84,79,72,68,75,78,79,74,78,77,74,76,78,76,77,70,78
22037,RW,78,88,83,80,78,77,80,80,82,72,78,76,79,82,78,82,75,82,83,77,79,75,80,81,72,78,80,78,81,85,79,86,81,81,83,80,73,71,78,66,84,74,78,77,77,80,77,78,79,82,82,72,75,75,78,84,75,78,72,77,71,78,82,78,71,79,80,75,77,80,81,72,71,79,80,77,74,75,82,80,76,73,79,81,81,77,78,77,82,80,74,73,81,82,82,80,76,80,77,75,82,79,85,82,79,77,79,67,82,77,80,79,80,84,77,82,77,81,75,70,79,78,75,72,81,85,79,79,77,79,77,71,83,82,76,80,76,80,77,79,75,74,73,74,74,76,77,73,83,78,80,82,79,79,74,77,82,80,83,77,79,82,80,77,81,77,80,74,84,76,81,80,75,78,69,84,77,82,82,80,80,84,75,80,79,80,81,78,77,81,84,78,80,70,76,85,80,74,74,79,82,82,75,82,80,77,81,85,77,81,73,83
34836,RW,92,100,96,93,91,90,93,95,96,86,89,89,91,94,92,94,86,97,98,88,89,84,92,96,84,89,92,89,94,96,90,99,92,95,96,92,87,83,92,78,97,85,89,92,90,94,90,91,93,96,94,84,90,86,91,98,87,91,83,91,84,90,93,92,83,92,92,88,89,92,95,84,82,92,92,90,87,89,96,93,88,83,93,94,93,91,93,91,96,94,88,85,95,95,98,94,89,93,89,86,95,93,99,94,91,87,92,79,94,91,91,91,93,93,89,96,90,93,88,82,91,90,89,84,96,99,92,91,92,93,91,83,95,94,88,95,87,91,89,93,87,87,87,83,86,89,90,86,96,90,94,96,92,91,87,90,95,92,95,87,92,95,94,89,93,91,93,87,98,89,95,93,86,91,82,100,89,96,96,93,93,97,88,93,89,94,96,93,90,95,95,90,93,81,87,97,93,86,89,94,95,95,87,96,94,91,94,100,88,95,85,95
21710,RW,92,100,94,92,90,89,93,93,97,87,90,92,91,95,92,95,86,98,98,87,88,81,91,97,82,89,94,88,97,97,91,100,93,95,95,95,88,83,91,76,98,81,88,93,89,94,89,89,93,96,95,83,91,86,90,97,88,89,82,90,83,89,94,92,82,90,94,86,91,94,94,84,83,93,93,88,86,87,95,93,88,83,92,95,96,92,93,88,94,93,88,86,94,97,99,93,91,95,90,86,93,92,98,95,92,87,91,76,94,92,92,93,90,91,91,96,87,95,86,80,91,91,93,83,96,99,93,93,93,93,90,81,96,95,85,96,86,91,90,93,87,87,86,80,83,87,88,85,96,89,95,96,91,92,86,87,93,92,97,86,91,97,94,90,94,91,95,86,96,86,94,94,87,89,80,99,87,96,96,92,91,99,87,95,88,93,96,94,93,95,96,90,91,80,88,96,90,87,91,93,95,96,86,96,92,90,97,100,89,95,86,97
20838,RW,81,90,88,86,83,83,82,85,84,72,80,75,82,85,80,84,78,83,86,80,84,81,85,83,78,83,81,82,82,89,82,86,83,86,86,79,74,75,82,71,85,83,81,79,82,84,81,82,82,87,86,78,76,80,85,87,76,84,76,82,75,83,84,81,76,84,80,81,77,80,85,76,74,81,82,81,79,82,86,83,81,77,83,82,83,79,80,82,87,85,77,75,85,81,84,84,77,81,81,79,85,84,89,84,80,81,83,72,87,81,82,80,86,87,77,85,82,81,83,76,83,81,74,76,85,89,82,79,78,82,81,77,85,83,83,81,81,84,79,83,79,77,77,83,81,79,83,78,85,82,84,86,84,81,80,83,87,83,84,80,83,83,83,79,84,80,80,79,88,83,84,81,79,84,73,86,83,84,85,84,86,86,79,81,82,83,84,80,76,83,86,82,85,74,79,91,86,77,74,83,84,84,80,85,85,81,82,85,80,84,75,83
22572,RW,74,83,82,81,77,78,75,78,77,65,76,70,77,80,73,79,73,77,78,75,79,78,80,76,73,79,76,77,77,85,78,80,79,79,80,74,67,71,76,65,80,77,77,73,75,78,75,75,75,80,82,73,70,76,79,80,71,77,72,75,70,78,80,75,71,78,74,76,72,75,79,72,70,75,77,75,72,76,79,76,77,73,78,77,76,72,73,76,81,78,71,71,79,75,77,78,72,76,77,75,79,77,82,79,74,77,77,66,83,74,78,76,79,82,72,78,76,76,78,71,78,76,69,70,79,83,77,74,72,76,75,71,81,78,77,74,77,79,74,76,74,71,71,79,76,72,77,73,79,76,78,80,78,76,74,77,81,79,79,75,77,77,76,74,78,74,74,73,81,76,77,75,75,78,67,78,77,77,79,77,81,80,72,76,78,76,77,73,71,76,81,77,78,70,74,85,80,72,67,76,78,79,75,78,78,75,76,78,77,77,71,79
4930,RW,79,89,83,81,79,78,81,81,83,74,79,78,80,83,79,83,75,84,84,77,79,74,80,83,72,79,81,78,83,86,79,87,82,82,83,81,75,72,79,67,85,73,78,79,78,81,78,79,80,83,83,73,77,76,79,84,76,78,73,78,72,79,82,79,72,79,81,76,78,81,82,73,72,80,81,77,75,76,83,81,77,73,80,82,83,79,80,78,83,81,75,74,82,83,84,81,78,82,78,76,82,80,86,83,80,77,80,67,83,79,80,80,80,83,78,83,77,82,76,71,80,79,78,73,83,86,80,80,79,80,78,72,84,83,76,81,77,80,78,81,76,75,74,74,74,76,78,74,84,79,81,83,80,80,75,77,82,81,84,77,80,83,81,78,82,78,82,75,84,76,82,81,76,78,70,86,77,83,83,81,81,86,76,82,79,81,83,80,79,82,85,79,80,71,77,85,80,75,76,80,82,83,76,83,81,78,83,87,78,82,74,84
39163,RW,80,90,87,85,82,82,81,84,83,72,79,75,81,84,79,83,77,83,85,79,82,80,84,83,76,82,80,80,81,88,81,85,82,85,86,79,74,74,81,70,85,81,80,79,81,83,80,81,81,86,84,77,76,79,83,86,75,83,75,81,75,82,83,80,75,83,79,80,77,80,84,75,73,81,81,80,78,81,85,82,79,76,82,82,81,78,80,81,86,84,76,75,84,81,84,84,77,81,80,78,84,83,88,83,79,80,82,71,85,80,81,80,85,86,77,84,81,81,81,75,82,80,74,75,84,88,81,79,78,81,80,76,84,82,82,81,79,83,79,82,78,76,76,80,80,79,81,77,85,81,83,85,83,80,78,81,86,82,83,79,82,82,82,78,83,79,79,78,87,82,83,80,78,82,72,86,81,83,84,83,85,84,78,80,81,82,83,80,76,82,85,81,84,73,78,89,85,76,74,82,84,83,79,84,84,80,81,85,79,83,75,83
2886,RW,81,91,90,88,85,85,83,86,85,72,81,75,83,86,81,85,79,84,86,81,85,84,87,84,79,85,81,83,82,91,84,86,84,87,88,80,74,76,84,72,86,85,83,80,83,85,83,83,83,88,87,80,77,82,86,88,77,85,78,83,77,85,86,82,78,86,80,83,78,81,86,78,75,82,83,83,80,84,87,84,82,79,85,83,82,79,81,84,89,86,78,76,87,81,85,86,78,82,82,81,87,85,90,85,81,83,85,73,88,82,84,81,88,88,78,86,84,82,85,78,84,82,75,77,86,91,83,80,79,83,82,79,86,84,85,81,83,86,80,84,80,78,78,85,83,80,84,80,86,83,86,87,85,82,81,84,89,85,85,81,84,83,84,80,85,81,80,80,89,85,85,81,81,85,74,86,84,84,86,85,88,86,80,82,84,84,84,80,76,83,87,83,86,76,80,93,88,78,74,83,85,85,82,86,86,82,82,85,82,84,77,84
39008,RW,80,90,89,87,84,84,82,85,84,71,80,74,82,85,80,84,78,83,85,80,85,83,86,82,78,84,80,82,81,90,82,85,83,86,87,79,73,75,83,71,85,84,82,79,82,84,82,82,82,87,86,79,76,81,85,87,76,84,77,82,76,84,85,81,77,85,79,82,77,80,85,77,74,81,82,81,79,82,86,83,81,77,83,82,81,78,80,83,88,85,77,75,86,81,84,85,77,81,81,80,86,84,89,84,80,81,84,72,87,80,83,80,87,88,77,85,83,81,84,77,83,81,74,76,85,89,82,79,78,82,81,78,85,83,84,80,82,84,79,83,79,77,76,84,82,80,83,79,85,82,84,86,84,81,80,83,88,84,84,81,83,82,83,79,84,80,79,79,88,84,84,80,79,84,73,86,83,83,85,84,87,85,79,81,83,83,83,79,75,83,86,82,85,75,79,92,87,77,73,82,84,84,81,85,85,81,81,85,81,83,76,83
4280,RW,82,93,88,85,83,82,84,85,86,75,83,80,84,87,82,86,79,86,87,81,85,81,85,85,77,83,84,83,85,91,83,90,86,86,88,83,76,75,83,70,88,80,83,81,82,85,82,83,83,87,87,76,78,80,83,88,78,83,77,81,76,83,87,82,76,84,84,80,80,84,86,77,75,83,85,81,78,80,87,84,81,77,83,86,85,81,82,82,87,85,77,77,86,86,86,85,80,85,82,80,87,84,90,86,83,82,84,72,88,81,84,83,86,91,81,86,82,85,80,75,84,83,78,76,86,90,83,83,81,83,82,76,88,86,82,83,81,85,82,84,80,78,76,81,80,80,82,78,87,83,84,87,83,84,78,82,87,85,87,82,84,86,84,81,86,81,84,78,89,81,86,84,79,83,72,89,82,86,87,85,86,88,79,84,84,84,85,82,81,85,89,83,85,75,80,91,85,78,77,83,86,87,80,86,85,82,85,89,82,85,77,87
39458,RW,81,90,87,85,82,82,82,85,84,72,79,75,81,84,80,83,77,84,86,79,82,79,84,83,77,82,81,80,82,88,81,86,82,85,86,79,74,74,82,70,85,80,80,79,81,83,81,81,82,86,85,77,77,79,83,87,76,83,75,81,75,82,83,80,76,83,80,80,77,80,84,76,74,81,81,80,78,81,85,83,80,76,83,82,82,79,80,82,86,84,77,75,85,81,85,84,77,81,80,78,85,83,88,83,80,80,83,71,85,80,82,80,85,85,77,85,81,81,82,75,82,80,75,75,85,89,81,79,79,82,80,76,84,83,81,81,80,83,79,82,78,77,76,80,80,79,82,78,85,81,84,85,83,81,79,82,86,82,83,79,82,82,83,79,83,80,80,78,87,82,83,80,78,83,73,86,81,84,85,83,85,85,78,81,81,82,84,80,77,83,85,81,84,73,78,89,85,77,75,82,84,84,79,85,84,81,82,86,80,83,75,83
18894,RW,81,91,86,83,82,80,83,84,85,74,79,77,81,84,81,83,76,85,87,78,81,77,83,84,75,80,81,80,83,86,80,87,82,85,86,81,76,73,81,69,85,78,79,80,81,83,80,81,83,86,84,75,78,77,81,87,76,82,74,81,74,81,83,81,74,82,82,78,78,81,84,74,73,82,82,80,77,79,85,83,78,74,82,83,85,80,82,81,86,84,77,75,85,83,86,84,78,82,79,77,85,83,88,83,81,78,82,70,84,80,81,80,84,85,78,85,80,82,78,74,81,80,77,75,85,89,81,81,80,82,80,75,84,83,80,83,78,82,79,83,77,77,76,77,78,79,80,77,86,81,83,85,82,81,77,80,85,82,84,79,82,83,83,79,83,80,82,77,88,81,84,81,76,81,72,88,81,85,85,83,84,88,78,82,80,83,84,82,79,84,85,80,83,72,77,88,83,76,77,83,85,84,78,86,84,81,82,88,79,84,75,84
