UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
25305,LW,75,83,78,76,74,75,76,77,78,70,74,74,75,78,75,78,71,79,80,72,72,68,75,79,68,74,77,73,79,80,75,82,76,78,77,77,71,69,75,63,80,68,73,75,73,77,73,73,76,79,78,69,73,71,75,79,72,74,68,74,68,73,77,75,68,74,75,72,74,76,77,70,68,75,76,72,71,73,78,76,74,69,76,77,78,74,75,72,77,76,72,70,77,78,80,76,74,77,75,71,76,75,80,78,75,72,75,62,78,75,76,76,74,74,73,78,72,77,73,66,75,74,75,68,79,81,76,75,75,76,73,67,79,77,70,77,72,76,73,76,72,71,71,68,69,71,73,70,78,73,78,79,76,75,71,72,77,76,78,70,75,78,76,74,76,74,77,71,79,71,77,76,72,74,66,80,72,78,78,75,75,81,71,77,73,76,78,76,74,77,79,74,75,66,73,80,75,71,73,76,77,78,71,78,75,74,79,82,73,77,70,79
7567,LW,71,78,73,71,69,69,71,72,74,66,69,70,70,73,70,73,66,75,75,67,68,63,70,74,64,69,72,68,74,75,70,78,72,73,73,72,67,64,70,59,75,63,68,71,68,72,69,68,71,74,73,64,69,66,70,74,67,69,64,70,64,69,72,70,63,69,71,67,70,72,72,65,64,71,71,68,66,68,73,71,68,64,71,73,74,70,71,68,72,71,67,66,73,74,76,71,69,73,70,66,72,71,75,73,70,67,70,59,73,70,71,71,69,70,69,74,67,73,67,62,70,70,70,64,74,76,71,71,71,71,69,63,74,73,66,73,67,71,69,71,67,66,66,63,64,66,68,65,74,68,73,74,71,71,66,68,72,71,74,66,70,74,72,69,72,69,72,67,74,66,72,72,67,69,62,76,67,73,73,70,70,77,67,73,68,71,73,71,70,72,74,70,70,62,68,74,70,67,69,71,72,73,66,73,71,69,74,77,69,72,66,74
29681,LW,79,88,81,79,77,78,79,81,82,74,75,77,77,80,79,80,73,84,85,73,73,69,78,83,71,76,79,74,81,81,76,85,78,82,81,79,76,71,79,66,83,70,74,79,76,80,77,76,80,82,79,72,78,73,78,83,74,77,70,78,71,76,79,78,70,77,78,75,77,79,81,71,70,79,78,76,75,77,82,79,75,70,80,80,83,78,79,76,81,80,76,72,81,81,85,79,76,80,77,72,80,79,84,80,77,73,78,66,79,79,78,78,77,75,75,82,75,80,75,69,77,77,78,71,83,85,79,77,79,80,77,70,80,80,73,82,73,77,76,79,74,75,75,69,72,75,76,73,82,76,82,82,79,78,74,75,80,78,81,72,78,81,81,76,79,77,80,75,83,75,80,79,73,77,70,85,75,82,81,78,78,85,75,80,74,80,82,80,77,81,80,76,78,68,75,82,78,74,78,80,81,80,74,82,80,77,81,86,75,81,72,81
30082,LW,83,91,85,83,81,82,83,85,86,78,79,80,80,83,82,84,76,88,88,77,76,72,81,87,74,80,83,77,85,85,80,89,81,85,85,83,80,74,82,69,87,73,77,83,79,84,80,79,84,86,83,76,81,76,82,86,78,81,73,82,74,80,82,82,74,81,81,78,81,82,84,75,74,82,81,79,78,81,86,83,79,74,84,84,86,82,83,80,85,84,80,76,85,84,90,83,80,83,81,76,83,83,88,84,81,76,82,68,83,83,81,82,80,77,79,86,79,83,80,72,81,80,82,75,87,88,83,81,83,84,80,73,84,84,76,86,76,81,79,83,78,78,79,72,75,78,79,77,86,79,86,86,83,81,78,79,83,81,85,75,82,85,84,80,82,81,83,79,87,79,84,83,77,81,73,89,78,86,85,81,81,89,79,84,77,83,86,84,81,84,84,80,82,71,79,86,81,77,81,84,85,84,77,86,83,81,85,90,78,85,76,85
30417,LW,77,85,80,78,76,76,77,79,80,71,74,74,75,78,77,78,71,81,82,72,73,69,76,80,70,74,77,73,79,80,75,83,76,80,79,77,73,69,77,65,80,70,73,77,75,78,75,75,78,81,78,71,75,72,77,81,72,76,69,77,70,75,77,76,69,76,76,73,74,76,79,70,69,77,76,74,73,75,80,78,74,69,78,78,80,76,77,75,80,78,74,70,79,78,83,78,74,77,75,71,78,78,82,78,75,72,77,65,78,77,76,76,76,74,73,80,74,77,74,68,76,75,75,70,81,83,77,75,77,78,75,69,78,78,73,79,72,76,74,78,72,73,73,69,71,73,75,72,80,74,80,80,77,76,73,74,79,76,79,71,77,79,78,74,77,75,77,73,81,74,78,77,72,76,68,83,74,80,79,77,77,83,73,78,73,78,80,78,75,79,79,75,77,67,73,81,77,72,75,78,79,79,72,80,78,75,79,84,73,79,71,79
24149,LW,79,87,80,78,76,77,79,80,82,74,75,76,76,79,78,79,72,83,84,73,72,67,77,83,70,75,79,73,81,80,76,85,77,81,80,79,76,70,78,65,82,69,73,79,75,79,76,75,79,82,79,71,77,72,77,82,74,77,69,78,70,75,78,78,69,76,77,74,76,78,80,71,69,78,77,75,74,76,81,79,75,70,79,79,83,78,79,76,80,79,75,72,80,80,85,79,76,79,76,72,79,79,83,79,77,72,77,65,78,79,77,78,76,73,75,82,74,79,75,68,76,76,78,71,82,84,78,77,79,79,76,69,79,79,72,82,72,77,75,79,73,74,74,67,71,74,75,73,81,75,81,82,79,77,74,75,79,77,80,71,78,81,80,75,78,77,79,74,82,75,80,78,73,76,69,84,74,81,81,77,77,85,74,79,73,79,82,80,77,80,79,76,78,67,74,81,77,73,77,80,80,80,73,82,79,77,81,86,74,80,72,80
18221,LW,69,76,72,71,68,69,69,71,72,63,68,67,69,72,68,72,66,73,73,66,67,64,70,72,64,69,70,67,72,74,70,75,71,72,72,70,65,64,69,58,74,64,68,69,67,71,68,67,69,73,72,64,67,66,70,72,66,68,63,69,63,68,72,69,63,69,69,66,68,70,71,65,63,69,70,67,65,68,72,70,68,64,70,71,72,67,69,67,72,70,66,65,71,71,74,70,67,71,69,66,70,70,74,72,69,67,69,58,73,69,70,70,69,69,67,72,67,71,68,62,70,69,68,63,73,75,70,69,68,70,68,62,73,71,66,71,67,70,68,70,67,65,65,65,65,65,68,65,72,67,72,72,70,69,66,67,71,70,72,65,69,72,70,68,71,68,70,66,73,66,70,70,67,69,61,73,67,71,72,69,70,75,66,71,68,70,72,69,68,70,73,69,70,62,67,74,70,66,66,70,71,72,66,71,70,68,72,74,68,71,65,72
40377,LW,78,87,83,81,78,80,79,81,81,71,76,74,77,80,78,80,74,82,83,74,76,73,79,81,73,78,78,75,80,83,78,84,78,82,81,77,74,72,79,67,82,74,75,78,77,80,77,77,79,83,81,74,75,75,80,83,74,79,72,79,72,78,80,78,72,79,76,76,75,78,81,73,71,78,78,77,75,78,82,79,77,72,81,79,81,76,78,77,82,81,75,72,81,79,84,80,75,79,78,74,80,80,84,80,76,75,79,67,81,79,78,78,79,77,74,82,77,78,79,71,78,77,75,72,83,85,79,76,77,79,77,72,81,79,76,80,75,79,76,79,75,74,75,74,75,75,77,74,82,76,82,82,80,77,76,77,82,79,80,73,79,80,80,76,79,77,78,75,83,77,80,78,75,79,70,83,77,81,81,78,80,84,75,79,76,79,81,78,75,80,81,77,80,69,76,84,80,74,75,80,80,80,75,81,80,77,80,84,76,80,72,80
29083,LW,70,77,70,68,67,67,70,70,73,67,67,71,68,71,70,72,64,75,75,65,63,58,67,74,61,66,72,65,74,71,68,78,70,71,71,72,68,63,69,57,74,58,65,71,66,70,67,66,71,72,71,62,70,63,67,72,67,66,61,68,62,66,70,69,61,66,71,64,70,71,71,63,62,70,70,66,65,66,72,70,66,62,70,72,74,70,70,66,70,69,67,65,71,74,76,69,69,72,68,64,70,69,73,72,70,64,68,56,70,70,69,70,65,65,69,73,65,72,64,59,68,68,72,62,73,74,70,70,71,71,67,60,72,72,62,74,64,68,67,70,66,66,66,57,60,65,65,63,73,66,72,72,69,70,64,65,69,69,73,63,68,73,71,68,70,69,73,65,72,63,71,72,65,66,61,75,64,73,72,68,67,77,66,72,65,70,73,72,71,72,71,67,68,59,67,70,67,66,71,71,71,72,64,72,69,68,74,78,66,72,65,73
2070,LW,72,80,75,73,71,71,73,74,75,67,71,71,72,75,72,75,68,76,76,69,70,65,72,76,66,71,74,70,76,77,72,79,73,75,75,74,69,66,72,60,77,65,70,72,70,74,70,70,73,76,75,66,70,68,72,76,69,71,66,71,65,71,74,72,65,71,73,69,71,73,74,67,65,72,73,70,68,70,75,73,70,66,73,74,75,71,72,70,74,73,69,67,74,75,77,73,71,74,72,68,73,72,77,75,72,69,72,60,75,72,73,73,71,72,70,75,69,74,70,63,72,71,72,66,76,78,73,72,72,73,71,64,76,75,68,74,69,73,70,73,69,68,68,65,66,68,70,67,75,70,75,75,73,73,68,69,74,73,75,68,72,75,73,71,74,71,74,68,76,68,74,73,69,71,63,77,69,75,75,72,72,78,69,74,70,73,75,73,72,74,76,71,72,64,70,76,72,69,70,73,74,75,68,75,73,71,76,79,70,74,67,76
29952,LW,75,82,74,72,71,71,74,75,77,71,69,73,71,73,74,74,67,79,80,67,66,60,71,78,65,69,74,67,77,73,70,80,72,76,75,75,72,65,73,61,77,62,67,75,70,74,71,70,75,76,73,65,74,66,71,77,70,71,64,73,66,69,72,73,64,70,73,68,72,74,75,65,65,74,72,70,69,70,76,74,69,64,74,74,78,74,75,70,75,74,71,67,75,76,81,73,72,75,71,66,74,73,78,74,72,66,72,60,72,74,72,73,70,67,71,77,69,75,68,63,71,71,75,66,77,78,73,73,75,75,71,64,74,75,66,78,66,71,70,74,68,70,70,60,64,69,69,67,76,69,76,76,73,72,68,69,73,72,75,66,72,76,75,70,73,72,75,69,77,69,75,74,67,70,65,80,68,77,75,72,71,81,70,75,67,74,77,76,74,76,74,70,72,62,69,74,71,68,75,75,75,75,67,77,74,72,77,82,68,76,67,75
30265,LW,75,82,74,72,71,71,74,75,77,71,69,73,71,73,74,74,67,79,80,67,66,60,71,78,65,69,74,67,77,73,70,80,72,76,75,75,72,65,73,61,77,62,67,75,70,74,71,70,75,76,73,65,74,66,71,77,70,71,64,73,66,69,72,73,64,70,73,68,72,74,75,65,65,74,72,70,69,70,76,74,69,64,74,74,78,74,75,70,75,74,71,67,75,76,81,73,72,75,71,66,74,73,78,74,72,66,72,60,72,74,72,73,70,67,71,77,69,75,68,63,71,71,75,66,77,78,73,73,75,75,71,64,74,75,66,78,66,71,70,74,68,70,70,60,64,69,69,67,76,69,76,76,73,72,68,69,73,72,75,66,72,76,75,70,73,72,75,69,77,69,75,74,67,70,65,80,68,77,75,72,71,81,70,75,67,74,77,76,74,76,74,70,72,62,69,74,71,68,75,75,75,75,67,77,74,72,77,82,68,76,67,75
28933,LW,72,80,77,76,73,74,73,75,75,65,72,70,73,76,72,76,70,76,76,70,72,69,74,75,68,74,74,71,75,79,74,79,75,76,76,73,67,68,73,62,78,69,72,72,71,74,71,71,73,77,77,69,69,71,74,76,69,73,68,72,66,73,76,72,67,73,72,71,71,73,75,69,66,73,73,71,69,72,76,73,73,68,75,75,75,70,71,71,76,74,69,68,75,74,77,74,71,74,73,70,74,74,78,76,72,71,73,61,78,72,74,73,73,73,70,76,71,74,73,66,74,72,71,66,77,79,74,72,71,73,71,67,77,75,70,73,72,75,71,73,71,69,69,70,69,69,72,69,76,71,76,76,74,73,70,71,76,74,76,69,73,75,73,71,74,71,73,70,77,71,74,73,71,73,64,76,71,74,76,73,75,78,69,74,72,73,75,72,70,74,77,73,74,66,71,79,74,70,68,73,74,76,70,75,74,71,75,77,72,74,68,76
15660,LW,74,82,78,77,74,75,75,77,78,68,74,72,75,78,74,78,71,78,79,72,73,70,76,78,69,75,76,73,78,81,76,81,76,78,77,76,70,69,75,63,80,70,73,74,73,76,73,73,75,79,79,70,72,72,76,78,71,74,69,74,68,74,78,74,68,74,74,72,73,76,77,70,68,75,75,73,71,74,78,75,74,70,77,77,77,73,74,73,78,76,72,70,77,77,79,76,73,76,75,71,76,75,80,78,74,73,75,63,79,75,76,75,74,75,72,78,73,76,74,67,76,74,73,68,79,81,76,74,74,76,73,68,79,77,71,76,73,76,73,76,73,71,71,71,70,70,73,70,78,73,78,78,76,75,72,73,77,76,78,71,75,78,76,73,76,73,76,72,79,72,76,76,73,75,66,79,72,77,78,75,76,80,71,76,73,75,77,75,73,76,79,75,75,67,73,81,76,71,71,76,77,78,71,77,75,73,78,80,74,77,70,78
20627,LW,79,87,82,81,78,79,79,81,82,73,76,75,77,80,78,80,73,83,84,74,74,71,79,82,72,77,79,75,81,82,77,85,78,82,81,78,75,72,79,67,83,72,75,79,77,80,77,76,80,83,80,73,77,74,80,83,74,78,71,79,72,77,79,78,71,78,77,76,76,78,81,73,71,79,78,76,75,78,82,79,77,71,81,80,82,77,78,77,82,80,76,72,81,80,85,80,76,79,78,73,80,80,84,80,77,74,79,66,80,79,78,78,78,75,75,82,76,79,78,70,78,77,77,72,83,85,79,77,79,80,77,71,80,80,74,81,74,78,76,80,75,75,75,71,73,75,77,74,82,76,83,83,80,78,76,76,81,78,81,73,79,81,80,76,79,77,79,76,83,77,80,79,75,78,70,84,76,81,81,78,79,85,75,79,75,80,82,80,76,80,80,77,79,69,76,83,79,74,76,80,81,81,74,82,80,77,81,85,75,81,73,81
11439,LW,80,88,80,78,76,77,79,81,83,76,75,78,76,79,79,80,72,84,85,73,72,66,76,84,70,74,79,73,82,79,76,86,77,81,80,80,77,70,78,65,82,68,73,80,75,80,76,76,80,82,78,71,79,72,77,83,75,76,69,78,71,75,78,78,69,76,78,74,77,79,80,71,70,79,78,75,74,76,81,79,74,69,80,80,82,79,80,76,80,79,76,72,81,81,86,79,77,80,76,72,79,79,83,80,78,72,78,65,78,79,77,78,76,73,76,82,74,80,74,68,76,76,80,71,83,84,78,78,80,80,77,69,80,80,72,83,72,76,75,79,74,75,75,66,70,74,75,73,82,75,82,82,79,77,74,74,79,77,81,71,78,81,81,76,78,77,80,74,83,74,80,79,73,76,70,85,74,82,81,77,76,84,75,80,73,80,83,81,79,81,79,76,78,67,75,80,77,73,79,81,81,80,73,82,79,77,82,87,74,81,72,81
26006,LW,70,77,70,68,67,67,70,70,73,67,67,71,68,71,70,72,64,75,75,65,63,58,67,74,61,66,72,65,74,71,68,78,70,71,71,72,68,63,69,57,74,58,65,71,66,70,67,66,71,72,71,62,70,63,67,72,67,66,61,68,62,66,70,69,61,66,71,64,70,71,71,63,62,70,70,66,65,66,72,70,66,62,70,72,74,70,70,66,70,69,67,65,71,74,76,69,69,72,68,64,70,69,73,72,70,64,68,56,70,70,69,70,65,65,69,73,65,72,64,59,68,68,72,62,73,74,70,70,71,71,67,60,72,72,62,74,64,68,67,70,66,66,66,57,60,65,65,63,73,66,72,72,69,70,64,65,69,69,73,63,68,73,71,68,70,69,73,65,72,63,71,72,65,66,61,75,64,73,72,68,67,77,66,72,65,70,73,72,71,72,71,67,68,59,67,70,67,66,71,71,71,72,64,72,69,68,74,78,66,72,65,73
11924,LW,75,83,80,78,75,76,76,78,78,68,73,71,74,77,74,77,71,79,80,72,73,70,76,78,70,75,75,73,77,80,75,80,75,79,79,74,70,69,76,64,79,72,73,75,74,77,74,74,76,80,78,71,72,72,77,80,70,76,69,76,69,75,77,75,69,76,73,73,72,74,78,70,68,75,75,74,72,75,79,76,74,69,77,76,79,73,75,74,79,78,72,69,78,76,80,77,72,75,74,71,77,77,81,77,74,72,76,64,78,75,75,75,76,75,71,79,74,75,75,68,75,74,72,69,79,82,76,73,74,76,74,69,77,76,73,76,72,76,73,76,72,71,71,71,72,72,75,71,79,74,79,79,77,74,73,74,79,76,77,71,76,77,77,73,76,74,74,72,80,75,77,75,72,76,67,80,74,78,78,76,77,82,72,75,73,76,78,75,72,77,78,74,77,67,72,81,77,71,71,77,77,77,72,78,77,74,77,80,73,77,69,77
12303,LW,75,83,80,78,75,76,76,78,78,68,73,71,74,77,74,77,71,79,80,72,73,70,76,78,70,75,75,73,77,80,75,80,75,79,79,74,70,69,76,64,79,72,73,75,74,77,74,74,76,80,78,71,72,72,77,80,70,76,69,76,69,75,77,75,69,76,73,73,72,74,78,70,68,75,75,74,72,75,79,76,74,69,77,76,79,73,75,74,79,78,72,69,78,76,80,77,72,75,74,71,77,77,81,77,74,72,76,64,78,75,75,75,76,75,71,79,74,75,75,68,75,74,72,69,79,82,76,73,74,76,74,69,77,76,73,76,72,76,73,76,72,71,71,71,72,72,75,71,79,74,79,79,77,74,73,74,79,76,77,71,76,77,77,73,76,74,74,72,80,75,77,75,72,76,67,80,74,78,78,76,77,82,72,75,73,76,78,75,72,77,78,74,77,67,72,81,77,71,71,77,77,77,72,78,77,74,77,80,73,77,69,77
27974,LW,70,78,73,71,69,69,71,72,74,65,69,69,70,73,70,73,66,74,75,67,68,64,70,74,64,69,72,68,74,75,70,77,72,73,73,72,67,64,70,59,75,64,68,70,68,72,69,69,71,74,73,64,68,67,70,74,67,69,64,69,64,69,72,70,63,69,71,67,69,72,72,65,64,71,71,68,66,68,73,71,68,64,71,73,74,69,70,68,73,71,67,66,73,73,75,71,69,72,70,66,72,70,75,73,70,67,70,59,73,70,71,71,69,71,69,73,68,72,67,62,70,70,70,64,74,76,71,70,70,71,69,63,74,73,66,72,67,71,69,71,67,66,66,64,65,66,68,65,74,68,73,73,71,71,66,68,72,71,74,66,70,74,71,69,72,69,72,67,74,67,72,72,67,69,62,75,68,73,73,71,70,76,67,72,69,71,73,71,70,72,74,70,70,62,68,75,70,67,68,71,72,73,66,73,71,69,74,77,69,72,66,74
28380,LW,70,78,73,71,69,69,71,72,74,65,69,69,70,73,70,73,66,74,75,67,68,64,70,74,64,69,72,68,74,75,70,77,72,73,73,72,67,64,70,59,75,64,68,70,68,72,69,69,71,74,73,64,68,67,70,74,67,69,64,69,64,69,72,70,63,69,71,67,69,72,72,65,64,71,71,68,66,68,73,71,68,64,71,73,74,69,70,68,73,71,67,66,73,73,75,71,69,72,70,66,72,70,75,73,70,67,70,59,73,70,71,71,69,71,69,73,68,72,67,62,70,70,70,64,74,76,71,70,70,71,69,63,74,73,66,72,67,71,69,71,67,66,66,64,65,66,68,65,74,68,73,73,71,71,66,68,72,71,74,66,70,74,71,69,72,69,72,67,74,67,72,72,67,69,62,75,68,73,73,71,70,76,67,72,69,71,73,71,70,72,74,70,70,62,68,75,70,67,68,71,72,73,66,73,71,69,74,77,69,72,66,74
11488,LW,76,84,76,74,72,73,76,77,79,73,71,74,72,75,76,76,68,81,81,69,67,62,72,80,66,70,76,69,78,75,71,82,73,77,76,76,74,67,74,62,78,63,69,76,72,76,72,72,76,78,74,67,75,68,73,78,71,72,65,74,67,71,74,75,66,72,75,70,74,75,76,67,66,75,74,71,71,72,77,75,70,66,76,76,78,75,76,72,76,75,73,69,77,78,83,75,73,76,72,68,75,75,79,76,74,68,74,62,73,75,73,75,72,68,72,78,70,76,70,64,72,72,76,68,79,80,74,74,77,76,73,65,75,76,67,79,67,72,72,76,70,71,71,61,66,71,71,69,78,71,78,78,75,74,70,70,74,73,77,67,74,78,77,72,74,74,77,71,78,70,76,76,69,72,66,82,70,79,77,73,72,81,71,77,69,76,79,78,75,77,75,72,74,63,71,76,72,70,76,77,77,76,69,78,75,73,78,84,70,77,69,77
20122,LW,76,85,81,80,77,78,77,80,79,69,74,72,76,79,76,79,72,80,81,73,75,72,78,79,72,77,76,74,78,82,76,82,77,80,80,75,72,70,77,66,80,74,74,76,75,78,76,75,77,81,79,73,74,74,79,81,72,77,70,77,70,76,78,76,71,77,74,75,74,76,79,71,69,76,76,75,74,77,80,78,76,71,79,77,79,74,76,76,81,79,74,71,80,77,82,78,73,77,76,73,79,78,83,78,75,74,77,66,80,77,77,76,78,76,72,80,75,77,77,70,77,75,73,70,81,83,77,74,75,78,75,71,79,78,75,78,74,78,74,78,74,73,73,73,74,73,76,73,80,75,80,81,79,76,74,76,80,77,78,72,77,78,78,74,77,75,76,74,82,76,78,76,74,77,69,81,75,79,79,77,79,82,74,77,75,78,79,76,73,78,79,76,78,68,74,83,79,72,72,78,79,79,74,80,78,76,78,81,74,79,71,78
20585,LW,76,85,81,80,77,78,77,80,79,69,74,72,76,79,76,79,72,80,81,73,75,72,78,79,72,77,76,74,78,82,76,82,77,80,80,75,72,70,77,66,80,74,74,76,75,78,76,75,77,81,79,73,74,74,79,81,72,77,70,77,70,76,78,76,71,77,74,75,74,76,79,71,69,76,76,75,74,77,80,78,76,71,79,77,79,74,76,76,81,79,74,71,80,77,82,78,73,77,76,73,79,78,83,78,75,74,77,66,80,77,77,76,78,76,72,80,75,77,77,70,77,75,73,70,81,83,77,74,75,78,75,71,79,78,75,78,74,78,74,78,74,73,73,73,74,73,76,73,80,75,80,81,79,76,74,76,80,77,78,72,77,78,78,74,77,75,76,74,82,76,78,76,74,77,69,81,75,79,79,77,79,82,74,77,75,78,79,76,73,78,79,76,78,68,74,83,79,72,72,78,79,79,74,80,78,76,78,81,74,79,71,78
29163,LW,72,80,72,70,69,69,72,72,75,69,70,72,70,73,72,74,66,77,77,67,66,61,70,76,63,69,74,67,76,74,70,80,72,74,73,74,70,64,71,59,76,60,67,73,68,73,69,69,73,74,73,64,71,66,69,75,69,69,63,70,64,68,72,71,63,69,73,66,72,73,73,65,64,72,72,68,67,68,74,72,68,64,72,74,76,72,72,68,72,72,69,67,73,76,78,71,71,74,70,66,72,71,76,74,72,66,70,58,72,72,71,72,68,68,70,75,67,74,66,61,70,70,74,64,75,76,72,72,73,73,70,62,74,74,64,75,66,70,70,72,68,68,68,60,63,67,68,65,75,68,74,74,71,72,66,67,71,71,75,65,71,75,73,70,72,71,75,67,74,66,73,73,67,68,62,78,67,75,74,71,69,78,68,74,67,72,75,74,73,74,74,70,70,61,69,73,69,68,72,73,73,74,66,74,71,70,76,80,68,74,67,75
21158,LW,70,78,72,70,69,69,70,71,73,65,68,69,69,72,70,72,66,74,74,67,67,63,70,73,63,69,71,67,73,74,69,77,71,72,72,71,66,64,70,58,75,63,68,70,68,71,68,68,70,73,72,64,68,66,69,73,67,68,63,69,63,68,72,70,62,69,71,66,69,71,72,64,63,70,70,67,66,67,72,70,68,64,70,72,73,69,70,67,72,71,67,65,72,73,75,71,68,72,69,66,71,70,75,72,70,67,70,58,72,69,70,70,69,70,68,73,67,72,67,61,70,69,70,63,73,75,71,70,70,71,68,62,73,72,65,72,67,70,68,70,67,66,66,63,64,66,68,65,73,68,72,73,70,70,66,67,71,70,73,66,70,73,71,68,71,69,72,66,73,66,71,71,67,68,61,75,67,73,73,70,70,76,66,72,68,71,73,71,70,72,73,69,70,61,68,74,69,66,68,71,72,73,66,72,70,68,73,76,68,72,65,73
22042,LW,71,78,73,72,70,70,71,72,74,66,69,70,70,73,70,73,67,75,75,67,68,64,71,74,64,70,72,68,74,75,71,78,72,73,73,72,67,65,70,59,75,64,69,71,69,72,69,69,71,74,73,65,69,67,70,74,68,69,64,70,64,69,73,70,63,70,71,67,70,72,73,65,64,71,71,68,67,68,73,71,69,65,72,73,74,70,71,68,73,72,67,66,73,74,76,71,69,73,70,67,72,71,76,73,71,68,70,59,73,70,71,71,70,70,69,74,68,73,68,62,71,70,70,64,74,76,72,71,71,72,69,63,74,73,66,73,68,71,69,71,68,67,66,64,65,67,69,66,74,69,73,74,71,71,67,68,72,71,74,67,71,74,72,69,72,70,72,67,74,67,72,72,68,69,62,76,68,73,74,71,71,77,67,73,69,71,74,71,70,73,74,70,71,62,69,75,71,67,69,72,73,74,67,73,71,69,74,77,69,73,66,74
27893,LW,77,85,78,77,74,75,77,78,81,73,75,77,76,79,77,79,72,82,82,72,71,66,75,81,69,75,79,73,81,80,76,85,77,79,78,79,75,70,76,64,82,66,73,78,74,78,74,74,78,80,79,69,76,71,76,80,74,74,69,76,69,74,78,77,68,74,78,72,77,79,79,71,69,77,77,73,72,74,79,77,74,69,78,79,81,76,77,73,78,77,74,72,79,81,84,77,76,79,76,71,77,77,82,79,77,72,76,63,79,77,77,78,73,73,75,80,72,79,73,66,76,76,79,69,81,82,78,77,78,78,75,67,80,79,70,80,72,76,75,78,73,73,73,66,68,72,73,71,80,73,80,80,77,77,72,72,77,77,80,70,76,81,78,75,78,76,79,73,80,71,78,79,73,74,67,83,72,80,79,76,75,84,73,80,73,77,80,79,78,79,79,75,76,67,74,79,75,73,77,78,79,80,71,80,77,75,82,85,74,79,72,81
28323,LW,77,85,78,77,74,75,77,78,81,73,75,77,76,79,77,79,72,82,82,72,71,66,75,81,69,75,79,73,81,80,76,85,77,79,78,79,75,70,76,64,82,66,73,78,74,78,74,74,78,80,79,69,76,71,76,80,74,74,69,76,69,74,78,77,68,74,78,72,77,79,79,71,69,77,77,73,72,74,79,77,74,69,78,79,81,76,77,73,78,77,74,72,79,81,84,77,76,79,76,71,77,77,82,79,77,72,76,63,79,77,77,78,73,73,75,80,72,79,73,66,76,76,79,69,81,82,78,77,78,78,75,67,80,79,70,80,72,76,75,78,73,73,73,66,68,72,73,71,80,73,80,80,77,77,72,72,77,77,80,70,76,81,78,75,78,76,79,73,80,71,78,79,73,74,67,83,72,80,79,76,75,84,73,80,73,77,80,79,78,79,79,75,76,67,74,79,75,73,77,78,79,80,71,80,77,75,82,85,74,79,72,81
