UniqueID,No_Nonsense_Full_Back,Full_Back,Complete_Wing_Back,Wing_Back,Inverted_Wing_Back,Inverted_Full_Back
2062,21.29486749,19.6847563,10.20758597,12.29240644,11.72178227,24.79860153
33202,20.7997338,22.1295768,10.78188847,9.409006583,18.81156329,18.06823105
34700,20.80726658,19.29206276,10.35938457,10.35623498,15.93679068,23.24826043
15821,25.72643546,27.84905349,11.48664901,8.365330338,13.26094879,13.31158291
1426,24.70722392,20.80433181,13.06817115,13.87780917,9.922251328,17.62021263
24652,24.99364079,22.54405317,13.97373245,14.68270695,16.54254119,7.263325449
10402,20.02578002,19.85236017,15.36410238,17.8245613,19.11908747,7.814108666
34120,22.68124809,21.68582641,9.944470643,8.678659445,17.6033112,19.4064842
11799,22.75747523,12.86468461,13.53540398,16.43385404,15.41547423,18.99310791
6513,21.03077139,16.48227047,14.70130833,16.46403499,17.96428468,13.35733013
33843,31.34980982,18.47903301,10.61521362,8.142596208,11.02423605,20.38911129
18458,21.91556397,19.60848439,9.333209679,8.388820527,15.41378298,25.34013845
25646,22.53373519,15.14023944,17.13515302,13.87027409,15.24256346,16.0780348
24417,26.6767935,18.32284025,11.34724171,7.636005408,5.645694217,30.37142491
33311,22.16747605,9.365383743,17.23643613,20.57938947,18.8644948,11.78681981
10395,24.66283672,27.10964043,13.79229288,12.05025414,12.77384625,9.611129583
25859,22.86683488,24.87655322,10.857234,13.92428353,19.42359502,8.051499356
4059,26.79345812,10.04601514,18.53625703,23.80930646,15.62893157,5.18603169
1056,22.02926529,16.8282299,14.13685104,15.81133695,16.55724539,14.63707143
25009,18.68254023,17.1909905,15.97390149,20.90600809,21.64438594,5.60217375
25309,18.68254023,17.1909905,15.97390149,20.90600809,21.64438594,5.60217375
28679,24.99055698,18.48726771,12.08986699,8.938222911,7.024153303,28.46993211
5012,19.47151524,10.19228265,13.98509279,17.63143726,16.32826815,22.39140391
15857,22.12806428,17.42831574,12.01060278,13.55559935,22.93361486,11.94380298
34238,23.35590725,9.203126039,16.83713805,20.21870084,18.63626161,11.74886621
24887,22.86783378,24.12779143,14.72314689,18.91394333,15.09449184,4.272792717
1021,24.92956694,25.84515434,10.50307548,8.281323533,10.173261,20.26761871
1439,24.92956694,25.84515434,10.50307548,8.281323533,10.173261,20.26761871
29667,27.16268429,10.49155175,14.80475114,14.07296781,12.99891289,20.46913214
35614,27.21260238,22.75689844,9.403261074,8.74944746,11.99282922,19.88496143
9472,17.26860365,9.125398446,17.67750961,20.82777899,18.33367959,16.76702972
25585,24.25721511,28.54375031,14.43163386,14.64686784,14.25722048,3.863312401
17780,25.89609828,19.07466604,12.3794027,16.65098341,21.53844725,4.460402322
23494,23.0745161,10.2874791,16.40079875,18.32831197,9.809452617,22.09944146
12849,25.42297302,13.75141555,11.29890197,12.9012712,13.20104626,23.424392
32382,25.22903395,12.58229338,10.70605041,12.12906558,11.98783631,27.36572036
32838,25.22903395,12.58229338,10.70605041,12.12906558,11.98783631,27.36572036
1927,19.20596662,15.21065359,12.51877504,14.33897161,18.09956219,20.62607094
38814,23.88960497,9.10905666,12.1426199,13.00542131,9.178952382,32.67434478
2231,19.89150225,16.50232208,15.23203511,19.52022156,17.35012874,11.50379026
1251,25.62998044,25.51105168,13.64746606,13.44052168,8.14457584,13.62640429
1668,25.62998044,25.51105168,13.64746606,13.44052168,8.14457584,13.62640429
7077,22.3800268,18.12945962,12.69961839,13.19868084,12.16495474,21.42725961
20098,22.84276408,17.77598247,11.93573791,12.94473725,16.13676172,18.36401658
20557,22.84276408,17.77598247,11.93573791,12.94473725,16.13676172,18.36401658
9467,22.84816723,17.40200037,12.52883906,14.86498734,17.45601815,14.89998785
37343,23.06806631,18.02277077,10.53591955,9.968394024,17.20445924,21.20039011
25387,27.87341815,21.09215414,13.02886812,14.27937654,16.68009319,7.046089859
1951,25.82817146,17.31210897,11.85658447,15.19519249,19.26958364,10.53835897
1451,17.46133874,15.35562522,12.72817578,12.71910233,21.68148102,20.05427691
1648,24.4133494,24.11587755,12.11542022,10.51881105,8.661826292,20.1747155
9649,27.07980188,18.91217814,8.803228203,10.14074553,7.458029526,27.60601672
2358,23.79135709,23.88994494,9.68108879,10.09603138,19.4729305,13.06864731
29765,24.40325935,13.42602853,10.17149962,9.320972669,9.712000221,32.96623961
1216,23.85580448,21.53590807,9.324926796,9.083662832,10.08142377,26.11827405
1628,23.85580448,21.53590807,9.324926796,9.083662832,10.08142377,26.11827405
2059,23.28920302,24.67793535,11.18995261,9.940989926,12.87667682,18.02524227
6785,23.02238642,21.81901023,8.778076783,5.225926148,12.1317601,29.02284032
4316,24.1390881,19.02043209,12.07500922,16.66475191,15.59987093,12.50084775
6178,20.47561714,19.03766235,12.3817866,12.58555438,12.08081907,23.43856046
8313,22.7315596,16.87466129,20.40274069,17.06272634,17.75393332,5.174378759
8734,22.7315596,16.87466129,20.40274069,17.06272634,17.75393332,5.174378759
238,28.89437133,25.93160026,8.994514882,6.90351873,8.969980923,20.30601387
33916,25.45805809,17.55182043,13.06926676,14.72138688,16.42979985,12.76966799
26269,26.15008392,16.04332157,12.16257825,12.06748605,22.45218181,11.12434839
26705,26.15008392,16.04332157,12.16257825,12.06748605,22.45218181,11.12434839
34015,24.08893394,17.51650234,14.37427852,16.1632681,16.03627771,11.82073939
25678,18.7109684,20.41633995,15.48619146,19.15505584,19.52934769,6.702096662
14700,24.28386335,22.90380344,11.5343759,10.53553454,14.8014018,15.94102098
34334,20.58134647,20.19956706,12.65299751,13.65317978,20.64059647,12.27231271
11723,26.11585448,19.76693046,10.54867765,9.633215112,12.58607991,21.34924239
21462,21.43515707,19.23178794,11.25317479,10.94019855,10.12974097,27.00994068
30943,26.13369389,19.83679249,10.16155625,8.069306537,7.441837171,28.35681366
21607,25.96883038,20.10381136,13.29725669,16.74889934,13.93697913,9.944223103
9773,25.64653668,19.41234555,8.84315658,11.01488304,10.96599439,24.11708376
6353,21.60054328,8.037992537,19.48567007,22.39120181,22.57510875,5.909483553
6773,21.60054328,8.037992537,19.48567007,22.39120181,22.57510875,5.909483553
32313,26.022034,16.99297204,9.650543916,9.92480393,9.04942926,28.36021685
32767,26.022034,16.99297204,9.650543916,9.92480393,9.04942926,28.36021685
25194,22.37787924,20.97860186,14.71298763,13.74792141,13.70260425,14.48000561
24935,20.25184756,16.26260365,11.44870201,15.33406058,19.0648799,17.63790629
25663,27.75439508,17.54176585,15.89973771,17.44999681,8.621304367,12.73280018
7274,32.18984364,23.68256186,11.2075628,9.311865118,11.44866913,12.15949745
15021,24.18237922,23.55870288,11.71499861,10.74593455,14.54113639,15.25684835
8541,25.45917516,12.33974123,10.51412624,11.19577684,20.62176497,19.86941557
34625,22.95722657,21.57595689,13.14793621,16.02020513,17.88053755,8.418137669
6486,21.84608993,12.66450658,16.42786809,18.47655483,15.45586045,15.12912013
26801,28.8093015,27.5925001,12.302875,14.67873056,13.86117211,2.755420739
7871,21.35991405,15.33082576,12.26774658,16.98351069,20.69116533,13.36683759
21479,25.90209954,18.58021357,13.87071998,17.94894284,12.80148354,10.89654053
9072,23.35347135,10.92884467,14.78376097,16.34861044,24.53788709,10.04742548
16226,24.08821408,20.30142006,14.02437716,15.12301638,9.149709033,17.31326328
16638,24.08821408,20.30142006,14.02437716,15.12301638,9.149709033,17.31326328
15363,24.69728538,22.60304867,9.172555104,8.677860996,14.4170057,20.43224414
6360,21.45528963,7.330108291,19.61991066,23.9325518,18.2118023,9.450337315
6775,21.45528963,7.330108291,19.61991066,23.9325518,18.2118023,9.450337315
7254,22.32843545,23.65582035,10.25830303,9.322568346,19.21988718,15.21498564
8925,25.51113674,19.47497633,8.865094408,11.08818605,13.18112283,21.87948364
28195,21.74883222,18.73993769,11.95374062,11.95110668,13.19241034,22.41397244
28594,21.74883222,18.73993769,11.95374062,11.95110668,13.19241034,22.41397244
15520,24.54633699,21.31734084,9.346863242,7.75947002,11.11067075,25.91931816
7424,20.25381531,3.153357253,17.55245925,22.38140942,21.48937553,15.16958323
1072,29.9218797,19.05764048,12.29985843,13.72261185,16.58525009,8.412759455
10222,18.46554135,17.01906907,12.16153644,15.69595231,22.60514675,14.05275408
1432,24.92258756,21.4936469,11.29391805,8.813451975,16.08229779,17.39409773
29125,21.18186475,20.1086891,14.52019766,16.72803673,18.67707761,8.784134156
20143,24.45140881,23.10761743,12.73110482,14.63470894,12.10812352,12.96703648
20602,24.45140881,23.10761743,12.73110482,14.63470894,12.10812352,12.96703648
15642,20.57747242,11.35517265,14.95690575,17.32312585,16.02525255,19.76207078
22450,25.71834604,23.0208205,13.15607234,12.25513327,9.95059627,15.89903158
41291,23.23015534,21.94178195,10.59350665,8.305311629,18.64574772,17.28349672
1014,23.4892051,19.95023891,12.03009762,10.90991814,20.00356173,13.6169785
6465,24.66779503,9.286161496,22.38815712,20.52777728,19.87768565,3.252423424
15440,20.85138084,24.51242987,13.04003563,14.96721265,22.32409292,4.304848086
22069,24.30528026,23.69540831,11.85870753,13.16986706,12.29596732,14.67476952
34177,20.40415735,24.50529109,14.61453661,16.27517115,13.74391548,10.45692832
17513,37.15480709,27.10720843,13.22692416,7.433807409,8.307383972,6.76986894
5214,30.76196519,23.15175633,11.73288203,9.27023599,13.39488843,11.68827202
18632,25.38081719,14.17346308,12.54051001,10.3573342,14.0818197,23.46605582
19352,25.38081719,14.17346308,12.54051001,10.3573342,14.0818197,23.46605582
24025,23.50734793,12.10584769,13.07189084,11.58497669,18.50267599,21.22726085
2331,23.03284902,20.84046485,13.16574242,10.75226025,20.44798098,11.76070248
21346,19.5651685,8.056361509,14.76232759,17.06742575,22.53270063,18.01601603
9247,19.50215896,14.00455922,11.58667275,11.48936552,18.72019957,24.69704398
3111,24.25504574,11.18227552,9.668849538,11.75942253,12.02127614,31.11313054
21368,29.28209836,19.18573981,13.09824732,11.18520927,5.522621888,21.72608336
14769,23.61155563,20.91783909,9.794026785,7.845546139,10.92947146,26.9015609
2681,23.94728449,7.724685847,10.81554454,12.9088465,10.92892724,33.67471138
17972,19.49694462,12.68939489,10.19710919,8.037161288,16.65073945,32.92865056
7488,20.81328251,21.69079187,10.79507,13.89090797,16.11491298,16.69503467
21644,23.21423167,9.890885459,15.63087954,16.50224228,18.78547927,15.97628179
33088,25.60268984,16.53307152,10.19552478,9.004609652,14.87031796,23.79378625
22180,21.8953099,11.28411756,16.26351719,22.42224634,17.06927377,11.06553525
25924,25.09082213,20.32005588,14.54204196,15.27805551,9.738862112,15.03016242
7530,24.41225729,20.05814113,8.460639995,9.829950685,12.85548106,24.38352984
9922,19.77291307,20.46082593,13.22796383,16.51055584,16.70061646,13.32712487
21757,22.76323335,19.60209197,14.07460735,18.0950718,21.72084379,3.744151737
21435,19.06540174,10.97821514,12.27903474,15.19043465,25.39766267,17.08925105
30389,28.76814135,19.86598606,12.59954592,12.33635118,15.34023568,11.08973982
32184,22.66146996,14.32043095,14.62139312,16.07896069,20.9562904,11.36145488
17414,29.05323185,3.028744532,20.02790276,17.85951815,7.872921603,22.1576811
18421,21.33147802,21.88006865,14.2190485,15.15406068,14.19890461,13.21643954
8625,31.42369528,14.73265531,12.97889366,10.50299388,8.745729205,21.61603267
37695,27.32642513,22.06502408,10.93275626,12.74179094,10.78969078,16.14431281
8871,17.54730815,10.73291613,14.68759425,15.08879512,18.91653564,23.02685071
15994,22.90735004,22.13671448,12.05960485,13.88532909,14.03977659,14.97122496
24830,26.19603784,14.00880425,17.70853112,16.54336257,7.244004444,18.29925978
7657,20.79390449,11.29306429,13.82561758,17.93487831,21.72483041,14.42770492
9717,17.71675592,11.06243657,14.00536809,14.63018158,20.7661456,21.81911225
25739,22.48816778,23.86483099,13.49867219,12.84606029,19.56510062,7.737168123
17913,24.39149703,12.15936234,13.15730137,15.50564175,10.77745263,24.00874488
10025,28.16733731,18.0942384,9.632057015,9.435577707,10.21946651,24.45132305
27354,30.03312715,6.601073418,12.69936053,10.30298434,14.19294828,26.17050628
16355,23.97994203,22.07441397,12.00240764,9.012130892,12.17818081,20.75292466
16746,23.97994203,22.07441397,12.00240764,9.012130892,12.17818081,20.75292466
25526,28.08076183,15.17747048,16.70646505,14.02883607,6.617765462,19.3887011
27829,31.78554464,20.92203599,12.84118784,8.83093977,13.63395291,11.98633886
29048,24.81842278,17.86683812,13.08153772,10.21751003,10.07459035,23.94110101
17720,29.69757894,16.90963442,9.830894628,6.447136524,2.672264441,34.44249104
35040,27.72755894,21.55538886,8.915097535,7.333720379,8.674347629,25.79388666
17622,29.68616853,26.67991929,11.90686405,8.699424174,16.63134825,6.396275706
33564,26.3932261,8.397695153,11.89240559,10.77189312,12.20436532,30.34041472
9640,25.43946564,18.79824393,11.67603606,9.386820529,15.02236781,19.67706604
28830,20.22655257,12.86817386,14.84778232,15.49023116,25.31593305,11.25132704
32367,27.205047,14.55028515,11.461341,12.85854033,10.7096206,23.21516593
32829,27.205047,14.55028515,11.461341,12.85854033,10.7096206,23.21516593
18417,19.99135465,10.18614525,12.17969841,14.92254,17.3231759,25.3970858
7233,28.92954781,16.00001748,11.4941911,12.08255557,10.2797136,21.21397444
2045,22.17739904,22.88308179,13.384932,11.68931489,20.33410211,9.531170166
1161,21.64163857,23.85853111,13.30633878,10.87109229,20.13998206,10.1824172
7460,24.16726702,16.17603501,8.820101064,10.69422556,17.02818842,23.11418292
8900,21.4193243,7.8597719,12.32911568,11.07870346,17.12795813,30.18512653
7018,23.27266976,22.94532599,13.77221199,9.497445251,10.04542885,20.46691816
25845,34.60401894,33.12259792,12.58188691,7.071283011,10.5802957,2.039917523
30165,24.39302775,8.391827849,29.70031885,9.874310311,3.656632301,23.98388294
24747,23.73359201,29.01522898,11.24122203,11.28732321,12.02004242,12.70259136
2065,23.74662771,25.35131179,10.8011158,10.19149992,14.62945471,15.27999006
34157,26.42314088,22.67307073,11.76997062,10.78317245,10.66247205,17.68817327
33230,27.36619478,24.46651062,12.38381375,11.85783489,10.27918698,13.64645897
25278,27.3777048,28.6221692,15.48322728,14.33066442,9.501637555,4.684596735
15964,27.74729264,17.11064997,12.16138542,11.75715841,8.290581529,22.93293203
32120,22.85266463,16.95670347,12.94380657,11.7704685,12.26217372,23.2141831
32644,22.85266463,16.95670347,12.94380657,11.7704685,12.26217372,23.2141831
25473,24.0990163,27.53647788,11.67921607,10.89011629,11.82871069,13.96646277
24950,27.486309,28.18719886,15.22326344,13.81069202,9.171668765,6.120867923
7037,31.25654759,26.51939172,13.05129382,11.76248205,9.500653288,7.909631534
34578,25.66651266,26.04520261,15.30829884,14.62717606,12.14708574,6.205724101
17731,33.80844923,0.780726637,15.0559071,8.164200541,2.50469351,39.68602298
34668,30.36258185,26.08754079,12.33923845,9.871085267,7.072259861,14.26729377
40214,34.84063213,6.145557839,15.8654152,17.63126597,16.56088213,8.95624673
41591,32.13774829,20.96770273,15.2673707,8.580580947,14.20614297,8.84045436
29024,29.48805413,17.91817544,10.21977629,12.10246763,15.6869854,14.58454111
7480,37.97975804,25.31662014,13.96630805,7.849356583,3.193427071,11.69453011
38248,42.82867409,19.30955079,17.95800066,10.09277113,3.246772981,6.564230348
5637,54.18493719,10.93714289,19.97197218,11.22466516,3.373108776,0.308173813
5671,58.64506032,8.613326572,18.74866929,10.5371434,3.166502554,0.289297865
5706,57.38423248,11.26631545,17.95148294,10.08910804,3.03186406,0.276997029
5718,61.82999365,3.590382137,19.80116057,11.12866546,3.34426004,0.305538136
5999,55.11577052,0.979186735,25.14112924,14.1298393,4.246138684,0.387935533
6030,54.29193107,4.551234746,23.56743605,13.24539088,3.980354301,0.363652952
6122,55.11138238,0.979282466,25.14358718,14.13122071,4.24655381,0.387973459
7004,55.77634267,0.964521212,24.77126689,13.92196894,4.183671847,0.38222844
7006,56.5609918,0.947407957,24.33175659,13.67495498,4.10944202,0.375446658
7008,59.27537066,0.888207148,22.81133501,12.82044632,3.852654791,0.351986075
7172,55.11137885,0.979282543,25.14358915,14.13122182,4.246554144,0.38797349
7511,56.88154301,0.940664942,24.15206214,13.57396295,4.079093043,0.372673916
10782,59.50351769,5.959593516,19.7766892,11.11491204,3.340127018,0.305160535
10800,56.68858636,1.852771024,23.74025913,13.34252106,4.009542758,0.366319666
10808,59.66537934,11.55359405,16.48073807,9.26251873,2.783466837,0.254302973
10975,57.59392768,10.6588957,18.17923,10.21710664,3.070328743,0.280511237
10997,60.48011042,2.585719841,21.14943242,11.88642238,3.571972536,0.326342395
11016,63.00618962,1.103402313,20.5517483,11.55051143,3.471028395,0.317119941
11087,53.97907107,13.26719123,18.75561213,10.54104543,3.167675146,0.289404995
11432,54.15278729,1.000195014,25.68052773,14.4329925,4.33723884,0.396258621
11525,56.7636012,0.94323794,24.21812522,13.61109177,4.090250576,0.37369329
11540,55.11137898,0.97928254,25.14358908,14.13122178,4.246554132,0.387973489
12194,55.11554103,0.979191741,25.14125778,14.12991154,4.246160394,0.387937516
12199,53.86363986,13.53613504,18.66770697,10.49164089,3.152828656,0.288048591
12326,55.04801417,1.291607537,25.00102823,14.0510996,4.222476727,0.38577373
12391,54.88971046,2.450769989,24.4279114,13.72899599,4.125681809,0.376930357
12396,54.54937303,6.120918447,22.52117805,12.65737205,3.803649566,0.347508862
12404,54.03353054,1.002796699,25.74732735,14.47053528,4.348520769,0.39728936
13777,55.04096756,1.479001256,24.89775695,13.99305899,4.205035022,0.384180222
14105,60.19786355,0.868316656,22.29448223,12.52996427,3.765362428,0.344010874
14129,54.54739254,6.121185162,22.5221594,12.65792359,3.803815308,0.347524004
14193,55.00271274,1.306410299,25.01849253,14.06091491,4.225426311,0.38604321
16037,59.24131484,10.60670713,17.26577926,9.703728259,2.916054109,0.266416405
