UniqueID,Regista,Deep_Lying_Playmaker,Half_Back,Anchor,Segundo_Volante,Ball_Winning_Midfielder,Roaming_Playmaker
33825,11.7991308,10.91080407,16.4285353,21.48277744,10.80812036,17.66033548,10.91029657
10442,16.55918349,17.86556034,13.47305423,7.937530122,19.72451557,13.32051988,11.11963637
10020,12.00035594,15.04019472,14.99501672,13.50990686,16.97009745,15.21804582,12.2663825
9175,11.73158613,14.30541603,15.3675792,14.30501894,15.69859988,14.67660445,13.91519538
10441,12.75565159,13.98881865,12.93838179,13.29403,18.21303361,14.14822126,14.6618631
9997,14.74672825,15.49532751,14.152838,9.94078986,18.41795037,17.00941853,10.23694748
38758,16.14115401,23.45789274,11.28345995,14.34672707,7.223604584,12.80896041,14.73820125
2628,15.96944632,20.78802939,11.903093,13.57363661,11.20940892,12.61544966,13.9409361
3412,13.81762019,18.55676762,15.78517371,14.70775757,10.32667589,14.74288183,12.06312318
2626,18.35454145,21.99692455,15.2838019,12.53164433,12.76107932,8.567208157,10.50480031
3055,13.88259377,18.39555754,15.62152425,14.43307542,10.74261435,14.89731549,12.02731918
3070,19.229417,22.56754545,14.919173,11.25065252,16.51838085,7.110174456,8.404656726
2641,14.334033,17.86134452,8.670552241,15.17147959,21.49905738,12.88628067,9.577252601
3118,14.98159593,16.34560094,12.36736754,13.72790406,16.60085581,15.31775735,10.65891837
39561,11.85887992,11.82010479,14.02524825,16.22305718,16.58534555,14.15064732,15.336717
22904,11.11172289,13.19119132,15.69890596,18.58223804,17.31803777,11.23707563,12.86082839
23855,12.79807144,15.0653337,12.61683098,15.19288629,19.19852006,10.2256302,14.90272732
7849,15.27123885,16.61481019,21.73326631,10.94186272,10.47364371,20.93850484,4.026673384
36435,18.51541094,13.84599968,10.81742198,12.56020553,17.51925577,13.97425106,12.76745504
31084,13.52164343,22.36380817,15.17056217,12.90440586,10.54292059,12.67255646,12.82410332
31565,13.52164343,22.36380817,15.17056217,12.90440586,10.54292059,12.67255646,12.82410332
31347,10.2031287,14.21617384,10.22317392,21.4732758,14.22935209,17.02068539,12.63421025
31821,10.2031287,14.21617384,10.22317392,21.4732758,14.22935209,17.02068539,12.63421025
19743,14.09616726,12.77252293,11.0731105,15.97447965,11.61679054,25.80518832,8.661740798
14971,17.97535579,20.155831,12.47845158,8.534887494,25.23311627,7.430293322,8.192064549
15089,11.97914798,12.42257405,7.287588736,18.23444781,18.02488456,17.96244752,14.08890935
15851,13.86616291,13.79351483,13.23848343,14.47036264,16.43236515,15.86219615,12.33691489
14640,13.57464325,14.77106721,12.76561038,15.72491147,18.12992504,10.45469164,14.57915101
15466,12.88172809,13.81731838,13.13729639,15.86820287,16.62034658,14.33609767,13.33901001
14781,11.7284901,12.13647212,8.134940525,18.26073715,17.46311539,18.00357569,14.27266903
15612,15.18708091,14.04802041,13.70134852,15.21607972,18.01992832,12.25301083,11.57453128
40400,12.16997551,13.06319878,14.96398863,16.62566723,13.40865497,19.69997226,10.06854262
15087,13.9727616,21.36989112,14.37755039,13.70492576,15.56052915,8.439274111,12.57506787
14298,12.5501629,15.57264583,14.54796085,17.14191393,18.6475994,11.95494279,9.584774306
40212,15.97202937,25.97385393,12.14815808,13.02513326,13.33879206,11.09467606,8.44735724
39784,15.17686316,12.65930038,16.62563276,16.14555033,14.50729203,11.76931493,13.11604642
39866,13.86104557,16.58294947,16.51685129,13.31088088,14.02887918,10.85909867,14.84029494
13515,14.56475163,17.06625014,16.33995882,12.99150033,15.42679637,10.85576836,12.75497434
40365,14.29471115,16.52118975,14.27742499,13.3592638,14.54331882,12.33020611,14.67388538
13463,17.27917308,18.44345654,14.70358407,7.649549399,20.32952764,12.24164374,9.353065529
13969,16.68809503,20.72216159,15.03500954,12.33444809,18.50874319,8.133461968,8.578080583
39802,17.52967027,17.76025269,12.53176097,7.473015946,22.90173432,12.77648421,9.027081604
13991,13.30938737,17.5102479,13.49960737,11.31657086,19.2574527,14.76964448,10.33708932
14778,14.84930795,14.64462205,16.02845771,12.09089395,17.57387445,9.610174299,15.20266959
15571,15.03085786,17.12904217,12.44034727,16.0896958,13.97175783,12.72686162,12.61143745
15543,14.33081179,13.31947993,15.9369568,14.35252972,16.78249338,10.85120148,14.42652691
15908,18.10663739,15.86363139,13.03085344,11.21560779,16.85428437,15.84843554,9.080550077
14091,17.76907544,14.9245595,14.08737826,9.839814737,18.87382051,9.113169851,15.3921817
15544,14.77900182,14.54189964,15.51877556,14.04711642,15.39753875,14.85395143,10.86171638
40951,17.91335482,17.36804331,12.22168185,13.3810081,19.22384298,9.744438921,10.14763002
23942,15.15033109,12.83412235,15.82596447,17.40146402,16.52760795,11.94692306,10.31358706
20782,15.75630844,18.21763069,14.484771,15.29649988,20.26035963,8.468739045,7.51569132
41369,11.27723957,9.969928798,14.54558902,20.27374457,11.81349794,18.90734776,13.21265234
40872,14.84146625,11.14163183,13.69373438,13.92883148,15.3549762,16.92497337,14.11438649
28998,13.60994741,11.39933873,15.64699101,15.74490757,14.09333546,16.22998502,13.2754948
21257,11.00969193,9.642279794,13.33539324,15.63214626,13.74132326,19.82840972,16.81075579
22148,10.819282,9.546759648,13.44251853,15.99205868,12.80574779,18.47805273,18.91558062
21991,10.12039686,8.208668238,13.42711624,20.53875481,6.678583185,19.26454687,21.76193379
21093,9.998519287,8.330938974,12.97603045,21.05187111,5.995766462,19.41410689,22.23276683
13244,14.49292993,13.04668365,17.70823074,13.70144894,13.61952248,15.07490106,12.35628319
11563,12.87818807,13.88440955,10.08762102,17.51315604,17.69201063,15.2987394,12.64587529
12480,12.73648084,13.38387538,10.53974309,17.26068764,17.66406527,14.92371514,13.49143265
12495,14.15855064,15.09401327,16.06329651,14.00636909,19.42989175,9.274051484,11.97382726
11579,14.73426356,14.893923,16.02416025,13.80895786,19.08170553,9.133692626,12.32329717
11657,11.95170154,17.84606674,14.60108416,13.9058794,16.28513409,13.8058133,11.60432078
12580,12.21219814,17.4321901,15.16728545,13.15329206,16.0924374,13.64262089,12.29997597
19254,18.55315873,13.63892876,13.03932136,11.97422761,18.72252315,15.0835016,8.988338786
18963,31.8169022,14.87909046,3.475427259,0.084551276,1.302250476,36.83082516,11.61095317
19114,16.49815277,18.9705509,15.09100264,6.037987205,15.13404896,15.36900571,12.89925181
19096,12.51515961,12.76271678,12.59545452,17.3717021,15.45035186,15.80013283,13.5044823
18996,10.08684576,11.08243838,11.54736638,20.56856264,13.48874061,15.55649987,17.66954636
19299,10.08684576,11.08243838,11.54736638,20.56856264,13.48874061,15.55649987,17.66954636
19814,11.21210816,9.903755934,17.3854399,18.80713486,10.46211642,17.38513969,14.84430504
19622,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
19783,14.41115356,13.69800723,18.60615674,11.07811198,11.56312942,22.56536449,8.078076584
18728,13.28405602,12.88510777,17.76108942,14.89641248,14.43445411,13.41584793,13.32303228
18788,10.7187402,8.437807815,10.48138493,24.03639407,9.381887157,21.13164646,15.81213937
19159,10.727265,8.444851679,10.4778195,24.02821765,9.390627455,21.12445815,15.80676058
32263,14.1983169,14.20799943,14.99193664,14.20571058,16.80386816,16.38924251,9.202925779
32736,14.1983169,14.20799943,14.99193664,14.20571058,16.80386816,16.38924251,9.202925779
32419,14.37005547,14.23747576,9.842188345,15.16913888,20.57576115,12.05590348,13.74947692
32866,14.37005547,14.23747576,9.842188345,15.16913888,20.57576115,12.05590348,13.74947692
32264,13.74289837,11.93103923,15.10064842,15.75605697,16.17716741,14.24913906,13.04305055
32735,13.74289837,11.93103923,15.10064842,15.75605697,16.17716741,14.24913906,13.04305055
37445,10.05603527,12.76196691,14.20344335,18.19816844,13.66402757,16.11551187,15.00084658
5444,10.16161412,13.15069706,13.05871671,18.136733,13.54326,16.50895022,15.4400289
5895,11.33659654,14.00980213,13.11790517,16.78477893,14.97799377,14.60630329,15.16662016
7564,13.52123593,16.49517145,13.51126539,10.83782771,20.94937123,15.97373123,8.711397055
5544,12.33234361,14.66855962,9.279407474,14.31587029,16.86201157,18.0607447,14.48106274
5971,14.14615343,18.9077981,14.01906489,17.00469285,18.50195334,10.76989679,6.650440588
17830,17.31991174,17.38380732,14.70793304,6.465537859,22.23770833,15.29606652,6.589035197
16949,18.70343988,19.70511649,16.60773955,4.495881751,24.62152137,12.10350433,3.762796628
19601,15.05648855,11.99775663,17.74605682,14.41953009,12.45115464,15.07113431,13.25787896
19963,14.96539953,11.4148294,16.53380958,16.71435804,12.67464205,13.49564388,14.20131751
18965,38.00141078,17.7712596,4.15097416,1.37735977,1.555379432,23.27574823,13.86786803
24295,11.79988457,10.83080419,14.14758203,17.95633588,12.99263641,17.23331403,15.03944289
39635,9.242625381,9.906614994,11.51594565,25.18825478,6.231413878,24.08399557,13.83114975
19457,12.307609,16.71492681,8.356422666,14.55677091,20.36998042,18.26738277,9.426907416
38855,14.67929122,21.45647559,13.45145951,13.78623187,9.586593568,11.0770754,15.96287284
2731,14.42158445,20.22616242,15.83059814,13.44776446,13.37279564,9.66774337,13.03335152
39350,16.14625543,18.67012644,15.20188718,11.65656975,13.80983183,10.42168513,14.09364423
737,16.12823464,18.90373875,14.00259704,11.55228344,22.22599633,7.38842497,9.798724827
39243,15.00357338,12.6822938,13.13921293,16.01011276,17.30210712,15.5994837,10.26321632
24343,13.19620084,13.00989848,7.545350248,13.4511761,18.18551291,22.54135356,12.07050786
31230,13.01194601,13.37410645,12.11905784,16.81707009,16.24236774,14.83121731,13.60423457
31709,13.01194601,13.37410645,12.11905784,16.81707009,16.24236774,14.83121731,13.60423457
31412,10.26858065,9.426966054,13.26256276,22.1312835,8.630604031,21.60133144,14.67867156
31883,10.26858065,9.426966054,13.26256276,22.1312835,8.630604031,21.60133144,14.67867156
22604,15.70729879,15.91546879,17.97367149,12.65974178,14.14384781,13.39995469,10.20001666
22144,9.896970988,10.51715023,9.860513956,25.62634433,6.562277206,20.76460933,16.77213396
21273,8.034040691,8.174718128,11.03755328,28.37996754,4.143222262,22.8951546,17.33534349
32006,14.013942,13.87201142,13.74636064,15.60179073,18.09168998,13.51433124,11.15987399
32498,14.013942,13.87201142,13.74636064,15.60179073,18.09168998,13.51433124,11.15987399
32405,14.06674676,15.24658121,16.69040155,12.54739257,17.7020653,10.87571666,12.87109594
32863,14.06674676,15.24658121,16.69040155,12.54739257,17.7020653,10.87571666,12.87109594
32279,16.55492603,14.46763419,7.833528401,13.92791942,19.15560083,16.75564487,11.30474626
32754,16.55492603,14.46763419,7.833528401,13.92791942,19.15560083,16.75564487,11.30474626
32327,18.51362628,16.33402613,14.74080224,10.38117486,22.36921789,9.481380433,8.17977218
32795,18.51362628,16.33402613,14.74080224,10.38117486,22.36921789,9.481380433,8.17977218
31419,18.19254721,19.4345061,9.400278326,11.9044594,17.51277973,11.45618649,12.09924274
31886,18.19254721,19.4345061,9.400278326,11.9044594,17.51277973,11.45618649,12.09924274
41624,14.64707983,11.24963605,12.91725594,16.64423049,15.94225685,18.43008176,10.16945909
41125,13.33865225,10.67970261,12.51285646,17.11603729,12.63680652,16.59582814,17.12011673
38970,12.28023679,11.81695623,15.02869624,15.95371025,14.31820031,14.96078098,15.6414192
2716,13.80591876,12.26387461,11.65429902,15.83680817,16.2890577,19.81782048,10.33222127
3060,14.00511535,14.76454573,15.27623115,11.56962974,18.11180112,11.37205257,14.90062434
3138,12.97029304,12.90655614,11.77106308,14.78491506,16.53749256,18.44207506,12.58760506
2958,15.79023132,16.2990907,13.49452032,12.0249968,15.22012851,17.12328441,10.04774793
39085,16.17362592,16.26313262,12.78721721,10.5745037,16.36193291,17.64201539,10.19757224
39555,14.91516128,16.06056783,13.93388097,15.47979259,17.55793821,9.763333103,12.28932602
39447,13.48916487,13.37354181,15.30666896,14.92517012,14.13575001,13.83498738,14.93471685
2835,17.37312599,15.95425956,12.45162792,11.79022046,18.34210252,11.61635387,12.47230968
3232,17.66595861,16.87132729,12.84348183,10.52207137,19.19251299,10.58452242,12.3201255
38958,17.24703282,15.87585738,12.79046918,12.27613421,19.64514699,11.54930622,10.6160532
2863,12.44072909,12.01439674,15.52760143,14.75758706,15.75334483,13.76372556,15.74261528
3257,13.44942836,14.49173235,16.47504536,17.42040782,16.69591828,12.11752858,9.349939249
38842,14.34464006,12.96623774,12.02370703,15.5314096,16.87836267,19.61485405,8.640788855
3429,13.86462881,15.58688195,16.60546844,10.70644125,19.38170013,9.665138041,14.18974138
41051,11.75715605,12.59833597,14.24652679,17.00931516,14.88465203,17.76926038,11.73475362
35379,12.02725191,11.27252085,10.99367863,17.32844473,12.71267439,19.92767136,15.73775811
34441,14.2851094,10.83295568,10.50388148,19.3177982,10.35815706,21.42368047,13.27841772
38412,19.71296577,22.5892172,9.925521041,9.04783446,18.81211768,17.53449521,2.377848631
34913,14.51285778,11.7436772,12.29526477,17.52939153,13.30045628,17.73418654,12.8841659
34806,15.70846259,14.6740747,11.975308,13.91568774,17.62788314,11.95041647,14.14816736
35301,14.60471944,14.14766942,13.09228679,15.07217466,18.03945395,14.1425026,10.90119314
7,15.55525465,12.93880229,12.75006925,15.16341637,16.02846083,12.65857185,14.90542476
423,14.80070197,12.00607874,14.3183425,16.28451565,13.156159,13.68597412,15.74822802
35647,14.63354165,10.35329333,11.52440132,20.88823789,9.308064273,19.65694176,13.63551977
25806,13.35105631,12.49228941,15.99789162,16.61567781,10.08685649,15.28879266,16.1674357
29434,12.78775278,14.78166548,16.3162636,13.8572163,18.73359821,11.67723808,11.84626554
41123,13.97039095,11.18459638,13.53808893,17.85179778,6.556682787,30.86654112,6.031902063
35533,13.42375386,12.50638918,10.88655006,16.00035318,17.620812,18.7509784,10.81116333
671,15.23036487,15.74670297,12.71378083,13.00073789,20.99513538,12.747284,9.565994065
500,11.34202264,12.40694514,11.09404194,18.44727211,16.06222004,18.104783,12.54271512
86,13.92347894,11.94823106,12.39454295,14.97410288,16.51440311,15.64490481,14.60033625
35010,17.9435148,29.06737398,16.72035771,7.896733519,9.195014733,7.925432399,11.25157285
206,18.94687712,28.63622808,15.46572415,7.176458966,9.007462547,8.35596488,12.41128426
607,15.80989348,16.4600411,12.1385305,8.066015442,19.1622151,12.87708545,15.48621892
613,14.22428067,15.94505735,16.60853427,13.15045472,16.63670315,14.18776291,9.247206929
35522,16.66858938,14.80175322,12.845716,12.2635928,20.5919733,12.27690673,10.55146857
471,12.53386491,10.56727517,9.420032843,19.79927654,14.86721616,20.18492795,12.62740642
34812,16.94668445,17.62695382,13.52064751,12.60887788,16.17101534,13.08544833,10.04037266
20244,14.33867308,14.91537104,12.30959038,12.03920768,20.20064674,10.75245736,15.44405371
18226,19.37006091,20.80141997,14.49347346,7.272439552,21.21769873,11.97124024,4.873667135
20690,14.53307044,15.88526663,11.73592367,15.38804723,22.29208635,10.46419894,9.701406741
20144,16.8386623,18.13175649,12.4627041,12.04274412,17.61713598,14.44364719,8.463349819
20384,16.12252082,16.37298989,13.26806027,14.7715258,15.03678419,14.01879721,10.40932181
20796,15.7786478,16.52622719,13.62896733,11.36973123,17.73843453,12.70103022,12.2569617
20600,16.85440602,17.02276634,11.28497736,11.84902182,18.16205511,16.48144376,8.345329581
41118,14.60574146,13.23318759,15.2211843,15.44237527,16.2067672,14.63863689,10.6521073
41031,12.30234193,13.76533291,11.57216654,16.61243716,16.8506412,15.37512287,13.52195738
2363,12.23289319,9.153704576,12.4429723,20.58706315,8.643856049,22.6236036,14.31590713
25341,15.28138525,17.04558116,12.92832465,14.12491864,16.16192613,10.17868423,14.27917994
39429,11.99890157,11.45916874,16.28879983,18.9281333,13.88673297,12.8940256,14.54423799
24599,38.51148268,18.00979338,4.206690389,0.053602653,1.576256429,23.58816571,14.05400875
27333,36.62641763,17.12824767,4.000780762,0.305884908,1.499101625,27.0734761,13.3660913
25986,8.999920977,7.785290137,16.95947062,21.15188891,4.468363028,15.86611734,24.76894899
16826,10.6622506,13.30564093,13.09998248,18.87364791,18.1586127,14.68071267,11.21915271
16390,23.1080118,10.80640082,2.524136813,34.09096911,0.945799788,20.09186689,8.432814773
16546,17.16750147,17.786512,15.29973828,12.59063607,19.02549559,11.93068787,6.199428726
16751,13.75788347,14.54445657,15.21345416,14.22536514,18.99004284,13.81995569,9.448842129
16084,14.09145245,14.76586683,12.11960793,15.83558681,18.79770735,12.86715185,11.52262679
16526,14.09145245,14.76586683,12.11960793,15.83558681,18.79770735,12.86715185,11.52262679
16367,11.42386473,12.33232804,15.10271597,17.79041723,16.5226253,13.94118816,12.88686057
16427,13.48901475,13.560566,8.95954123,20.36732151,17.30190394,14.83315414,11.48849843
16835,12.78555945,12.30726048,10.33834798,21.38731422,16.09519873,14.73896279,12.34735635
16834,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
22803,14.81216107,18.6271363,14.50816724,12.19967978,20.69125664,8.311142697,10.85045627
22851,12.33023739,14.04837548,13.38321864,19.12010183,15.06874515,12.45362213,13.59569939
24027,16.85640675,19.11710816,6.051438575,12.27891955,27.00475535,12.33847617,6.352895452
27484,16.30147217,12.61442106,14.34428846,13.57912206,15.24395833,15.3722277,12.54451022
